date_id,predicted_rows,update_source_date_id,update_rows,forgetting_factor,update_before_prediction,update_is_strictly_past,fold,strategy,posterior_leverage_mean,posterior_leverage_max,risk_disagreement_mean,risk_abs_pred_mean,risk_weight_mean
1610,755,1609,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,3.7350502507160827e-6,0.0020952304059730815,0.0,0.059071000617860914,0.0
1611,755,1610,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.5840204009739806e-6,0.0002333511426044391,0.0,0.0601397913146091,0.0
1612,736,1611,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4758476669461828e-6,0.00005124905041044931,0.0,0.06019018983728699,0.0
1613,755,1612,736,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.392643408376669e-6,0.00010865354673442397,0.0,0.05369898597341552,0.0
1614,755,1613,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.305088885641141e-7,9.205336575375612e-6,0.0,0.03380763318705746,0.0
1615,736,1614,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,6.14730825440247e-7,0.000029346828884621208,0.0,0.03766666917654454,0.0
1616,755,1615,736,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.174690897204533e-7,0.000031472915656028775,0.0,0.031257096424208194,0.0
1617,755,1616,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,6.301775492044271e-7,0.000056736643939254445,0.0,0.03786184319298251,0.0
1618,716,1617,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.421787201562007e-7,0.00003957393746898871,0.0,0.03153189018328171,0.0
1619,736,1618,716,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.236676536299775e-6,0.00011080803406581484,0.0,0.04649018967444905,0.0
1620,735,1619,736,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.558532932917366e-7,0.00006368646723755243,0.0,0.036594896994524166,0.0
1621,736,1620,735,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0418836103287036e-6,0.00005401421861712598,0.0,0.05766026131273666,0.0
1622,736,1621,736,0.995,true,true,rw_04,gateway_risk_conservative_rls,7.620745730402117e-7,0.000027767483244705807,0.0,0.04648442558786876,0.0
1623,755,1622,736,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0380301245543471e-6,0.00005663895278682628,0.0,0.05365210935717668,0.0
1624,755,1623,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1164167160861427e-6,0.00003073134154308014,0.0,0.06016676519951501,0.0
1625,755,1624,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.190177720884284e-6,0.00027898242274234443,0.0,0.04882443546111868,0.0
1626,755,1625,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.110224881165584e-6,0.00011506292642534798,0.0,0.042684639925855715,0.0
1627,755,1626,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.7579137308281293e-6,0.00026034825086357165,0.0,0.04957952228948515,0.0
1628,736,1627,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.974075936329909e-7,0.000035805383130903495,0.0,0.0392816199597354,0.0
1629,755,1628,736,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1375673386765466e-6,0.0001804209349845415,0.0,0.05661112610038652,0.0
1630,755,1629,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.656088618738426e-7,0.00002830302009060779,0.0,0.059877292800964405,0.0
1631,755,1630,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.299053582732695e-6,0.0001558545855783169,0.0,0.06119915672864622,0.0
1632,755,1631,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,6.776892295731669e-7,0.000049632246581020754,0.0,0.043558358352095164,0.0
1633,755,1632,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.790914905843417e-7,0.00008742694705048007,0.0,0.052361374489952844,0.0
1634,755,1633,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.7429061350027698e-6,0.00006504470496867238,0.0,0.06696876824758635,0.0
1635,736,1634,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,6.05924990770955e-7,0.00006276736673037375,0.0,0.03877528833270641,0.0
1636,522,1635,736,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.881255078176663e-7,0.000038748221169054414,0.0,0.03193974473354469,0.0
1637,755,1636,522,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.8091167328410231e-6,0.00009470617861949693,0.0,0.03871269057638326,0.0
1638,755,1637,755,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.36853260596041e-7,0.000014960704624091746,0.0,0.03351471977932697,0.0
1639,756,,0,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.2110839034473781e-6,0.00003732015089074047,0.0,0.03666208574166597,0.0
1640,522,1639,756,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.145983554912073e-6,0.0002247465807039547,0.0,0.04946625998424288,0.0
1641,755,1640,522,0.995,true,true,rw_05,gateway_risk_conservative_rls,8.047925480196681e-7,0.000037775032249788774,0.0,0.04525347587073619,0.0
1642,755,1641,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.2728215269365855e-7,0.000031957730644186327,0.0,0.02532001209062134,0.0
1643,755,1642,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.8890079244274964e-7,0.000036742389861814186,0.0,0.021371653904297294,0.0
1644,755,1643,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.2048521085943416e-7,0.000019344577698851257,0.0,0.022851727617367742,0.0
1645,755,1644,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.576449660031025e-7,0.00006492656538486681,0.0,0.024830852973692953,0.0
1646,755,1645,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.0228728872684066e-7,0.00002158724501881717,0.0,0.01669836332687072,0.0
1647,756,1646,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.5304340896352885e-7,0.000010406705060249315,0.0,0.017658097664819253,0.0
1648,755,1647,756,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.152755325653276e-7,3.191909634976229e-6,0.0,0.012715449821021471,0.0
1649,755,1648,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.951120622107034e-7,9.820520854832201e-6,0.0,0.015337432862921326,0.0
1650,755,1649,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.560492540414289e-7,0.000016063928770637555,0.0,0.01711690131228718,0.0
1651,755,1650,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.7897087262253687e-7,0.0000189226278938761,0.0,0.01839375048176904,0.0
1652,755,1651,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.268049238585467e-7,0.00002649941292322258,0.0,0.017312648029487773,0.0
1653,755,1652,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.98997680285286e-7,0.0000454766807751949,0.0,0.01840920638421394,0.0
1654,755,1653,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.7170413494438387e-7,8.9728169220485e-6,0.0,0.01871629910389128,0.0
1655,755,1654,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.3496432945883027e-7,9.5423830608217e-6,0.0,0.016149512942595475,0.0
1656,755,1655,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.41585745880859e-7,0.00002600723272113231,0.0,0.021283556562293162,0.0
1657,755,1656,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.511018679198205e-7,0.0001217125167275557,0.0,0.01956750324801554,0.0
1658,755,1657,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.674234624768312e-7,0.00001816563937131487,0.0,0.021470753353852543,0.0
1659,755,1658,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.8505444632702477e-7,0.000041210582265669985,0.0,0.018072863047729624,0.0
1660,755,1659,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.027320769343496e-7,0.000023155832403019774,0.0,0.021024053638676404,0.0
1661,755,1660,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.557920012257534e-7,0.00004753792780746004,0.0,0.023428802629342306,0.0
1662,755,1661,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.6651652874098475e-6,0.0024392317270201897,0.0,0.029257448705047727,0.0
1663,755,1662,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.2173368822293604e-6,0.0026170935671404488,0.0,0.03831262133250577,0.0
1664,736,1663,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.115410529948464e-7,0.00001902576119150236,0.0,0.027378624308681668,0.0
1665,755,1664,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.2578412393956926e-7,0.000012557094749191191,0.0,0.025635020064289988,0.0
1666,736,1665,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.6289622236606393e-7,0.000011757310674968173,0.0,0.021349409565992013,0.0
1667,735,1666,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.490367023460027e-7,0.00004859924342694966,0.0,0.039094548373601004,0.0
1668,736,1667,735,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0383386010176774e-6,0.0001746577068434363,0.0,0.03838640390943732,0.0
1669,736,1668,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.3157207807554937e-7,6.670374828752891e-6,0.0,0.035272354182274514,0.0
1670,735,1669,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.9563914240316474e-7,5.071679839145635e-6,0.0,0.02690148114060864,0.0
1671,736,1670,735,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.659315158067898e-7,0.00003080301630934855,0.0,0.03613667512588723,0.0
1672,716,1671,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.0764793589893633e-6,0.0000743846828770277,0.0,0.039214805779553705,0.0
1673,717,1672,716,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.1857152863880224e-6,0.0019345205412835513,0.0,0.037183888671299896,0.0
1674,735,1673,717,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.606273682467158e-7,0.00003897915461355563,0.0,0.0320287107911158,0.0
1675,736,1674,735,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.765169993845769e-7,4.631655545963503e-6,0.0,0.025918355143449357,0.0
1676,736,1675,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.336055632991263e-7,8.335869657370659e-6,0.0,0.025053681264928886,0.0
1677,735,1676,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.9361361154053616e-7,0.000010298331368162499,0.0,0.02213130352665296,0.0
1678,755,1677,735,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.682390505593972e-6,0.0005437851889377724,0.0,0.030355964377899183,0.0
1679,755,1678,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.7050268774784204e-7,0.000023889013183471114,0.0,0.021260149625116808,0.0
1680,755,1679,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.202890134499475e-7,0.000018436638044645233,0.0,0.020655805617965154,0.0
1681,736,1680,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.559327615343853e-7,6.722078792875407e-6,0.0,0.0188451627295046,0.0
1682,736,1681,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,9.849530785248348e-6,0.0034074104077832152,0.0,0.03850621655311643,0.0
1683,755,1682,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.2075351581899753e-7,0.000010469261242771645,0.0,0.0204227962201716,0.0
1684,755,1683,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.661729040655166e-7,0.000015838567338949715,0.0,0.02408724421067912,0.0
1685,755,1684,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.726612642472538e-7,0.000012723657283034176,0.0,0.025996740635254798,0.0
1686,755,1685,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.0424826944673794e-7,0.00001482936912055825,0.0,0.025204402870052253,0.0
1687,755,1686,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,9.689471969391463e-7,0.00004938087061716391,0.0,0.027355467921115206,0.0
1688,755,1687,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.215346357432008e-7,0.000012649820578898752,0.0,0.02883806400828192,0.0
1689,755,1688,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.042975333369955e-7,0.000022400060933317503,0.0,0.02990469175755234,0.0
1690,755,1689,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,8.912862466209172e-7,0.0001006575154497506,0.0,0.03485688531623378,0.0
1691,755,1690,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.85753346767897e-7,0.00001586552224595616,0.0,0.040163649661418936,0.0
1692,755,1691,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.990764861748376e-7,0.00004221031288224132,0.0,0.03222299364066236,0.0
1693,755,1692,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.2299595725589015e-7,7.1927373955619665e-6,0.0,0.03168753613563913,0.0
1694,755,1693,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.5876270514488153e-7,6.450653088526597e-6,0.0,0.024189880549378418,0.0
1695,755,1694,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.64191207666451e-7,0.000025888311168842585,0.0,0.024401721047452585,0.0
1696,736,1695,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.5734724011978247e-7,0.000010606377399053757,0.0,0.022931973273720475,0.0
1697,755,1696,736,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1711557054047664e-6,0.0001305643682232337,0.0,0.024731498144427426,0.0
1698,755,1697,755,0.995,true,true,rw_05,gateway_risk_conservative_rls,8.165598995111556e-7,0.00009067800932922179,0.0,0.0290806220246582,0.0
1399,717,,0,0.995,true,true,rw_01,aggressive_rls,,,,,
1400,735,1399,717,0.995,true,true,rw_01,aggressive_rls,,,,,
1401,736,1400,735,0.995,true,true,rw_01,aggressive_rls,,,,,
1402,716,1401,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1403,756,1402,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1404,735,1403,756,0.995,true,true,rw_01,aggressive_rls,,,,,
1405,736,1404,735,0.995,true,true,rw_01,aggressive_rls,,,,,
1406,755,1405,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1407,736,1406,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1408,755,1407,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1409,755,1408,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1410,735,1409,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1411,736,1410,735,0.995,true,true,rw_01,aggressive_rls,,,,,
1412,736,1411,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1413,542,1412,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1414,735,1413,542,0.995,true,true,rw_01,aggressive_rls,,,,,
1415,697,1414,735,0.995,true,true,rw_01,aggressive_rls,,,,,
1416,755,1415,697,0.995,true,true,rw_01,aggressive_rls,,,,,
1417,736,1416,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1418,736,1417,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1419,736,1418,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1420,755,1419,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1421,755,1420,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1422,735,1421,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1423,736,1422,735,0.995,true,true,rw_01,aggressive_rls,,,,,
1424,755,1423,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1425,736,1424,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1426,735,1425,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1427,736,1426,735,0.995,true,true,rw_01,aggressive_rls,,,,,
1428,716,1427,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1429,736,1428,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1430,736,1429,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1431,755,1430,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1432,716,1431,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1433,697,1432,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1434,658,1433,697,0.995,true,true,rw_01,aggressive_rls,,,,,
1435,639,1434,658,0.995,true,true,rw_01,aggressive_rls,,,,,
1436,697,1435,639,0.995,true,true,rw_01,aggressive_rls,,,,,
1437,716,1436,697,0.995,true,true,rw_01,aggressive_rls,,,,,
1438,717,1437,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1439,735,1438,717,0.995,true,true,rw_01,aggressive_rls,,,,,
1440,697,1439,735,0.995,true,true,rw_01,aggressive_rls,,,,,
1441,717,1440,697,0.995,true,true,rw_01,aggressive_rls,,,,,
1442,716,1441,717,0.995,true,true,rw_01,aggressive_rls,,,,,
1443,678,1442,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1444,716,1443,678,0.995,true,true,rw_01,aggressive_rls,,,,,
1445,736,1444,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1446,716,1445,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1447,755,1446,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1448,755,1447,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1449,716,1448,755,0.995,true,true,rw_01,aggressive_rls,,,,,
1450,736,1449,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1451,600,1450,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1452,736,1451,600,0.995,true,true,rw_01,aggressive_rls,,,,,
1453,716,1452,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1454,658,1453,716,0.995,true,true,rw_01,aggressive_rls,,,,,
1455,736,1454,658,0.995,true,true,rw_01,aggressive_rls,,,,,
1456,620,1455,736,0.995,true,true,rw_01,aggressive_rls,,,,,
1457,677,1456,620,0.995,true,true,rw_01,aggressive_rls,,,,,
1458,755,1457,677,0.995,true,true,rw_01,aggressive_rls,,,,,
1459,756,,0,0.995,true,true,rw_02,aggressive_rls,,,,,
1460,755,1459,756,0.995,true,true,rw_02,aggressive_rls,,,,,
1461,735,1460,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1462,755,1461,735,0.995,true,true,rw_02,aggressive_rls,,,,,
1463,717,1462,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1464,677,1463,717,0.995,true,true,rw_02,aggressive_rls,,,,,
1465,755,1464,677,0.995,true,true,rw_02,aggressive_rls,,,,,
1466,717,1465,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1467,755,1466,717,0.995,true,true,rw_02,aggressive_rls,,,,,
1468,755,1467,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1469,755,1468,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1470,755,1469,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1471,716,1470,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1472,755,1471,716,0.995,true,true,rw_02,aggressive_rls,,,,,
1473,697,1472,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1474,736,1473,697,0.995,true,true,rw_02,aggressive_rls,,,,,
1475,755,1474,736,0.995,true,true,rw_02,aggressive_rls,,,,,
1476,755,1475,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1477,755,1476,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1478,387,1477,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1479,736,1478,387,0.995,true,true,rw_02,aggressive_rls,,,,,
1480,755,1479,736,0.995,true,true,rw_02,aggressive_rls,,,,,
1481,755,1480,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1482,639,1481,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1483,755,1482,639,0.995,true,true,rw_02,aggressive_rls,,,,,
1484,755,1483,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1485,658,1484,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1486,697,1485,658,0.995,true,true,rw_02,aggressive_rls,,,,,
1487,658,1486,697,0.995,true,true,rw_02,aggressive_rls,,,,,
1488,658,1487,658,0.995,true,true,rw_02,aggressive_rls,,,,,
1489,736,1488,658,0.995,true,true,rw_02,aggressive_rls,,,,,
1490,600,1489,736,0.995,true,true,rw_02,aggressive_rls,,,,,
1491,678,1490,600,0.995,true,true,rw_02,aggressive_rls,,,,,
1492,697,1491,678,0.995,true,true,rw_02,aggressive_rls,,,,,
1493,755,1492,697,0.995,true,true,rw_02,aggressive_rls,,,,,
1494,736,1493,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1495,716,1494,736,0.995,true,true,rw_02,aggressive_rls,,,,,
1496,755,1495,716,0.995,true,true,rw_02,aggressive_rls,,,,,
1497,755,1496,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1498,755,1497,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1499,755,1498,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1500,716,1499,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1501,755,1500,716,0.995,true,true,rw_02,aggressive_rls,,,,,
1502,717,1501,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1503,735,1502,717,0.995,true,true,rw_02,aggressive_rls,,,,,
1504,755,1503,735,0.995,true,true,rw_02,aggressive_rls,,,,,
1505,755,1504,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1506,756,1505,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1507,755,1506,756,0.995,true,true,rw_02,aggressive_rls,,,,,
1508,755,1507,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1509,755,1508,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1510,735,1509,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1511,755,1510,735,0.995,true,true,rw_02,aggressive_rls,,,,,
1512,755,1511,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1513,736,1512,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1514,755,1513,736,0.995,true,true,rw_02,aggressive_rls,,,,,
1515,755,1514,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1516,755,1515,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1517,755,1516,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1518,755,1517,755,0.995,true,true,rw_02,aggressive_rls,,,,,
1519,756,,0,0.995,true,true,rw_03,aggressive_rls,,,,,
1520,755,1519,756,0.995,true,true,rw_03,aggressive_rls,,,,,
1521,735,1520,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1522,736,1521,735,0.995,true,true,rw_03,aggressive_rls,,,,,
1523,755,1522,736,0.995,true,true,rw_03,aggressive_rls,,,,,
1524,755,1523,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1525,736,1524,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1526,755,1525,736,0.995,true,true,rw_03,aggressive_rls,,,,,
1527,755,1526,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1528,755,1527,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1529,755,1528,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1530,716,1529,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1531,755,1530,716,0.995,true,true,rw_03,aggressive_rls,,,,,
1532,717,1531,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1533,755,1532,717,0.995,true,true,rw_03,aggressive_rls,,,,,
1534,755,1533,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1535,755,1534,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1536,755,1535,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1537,755,1536,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1538,755,1537,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1539,755,1538,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1540,716,1539,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1541,755,1540,716,0.995,true,true,rw_03,aggressive_rls,,,,,
1542,600,1541,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1543,755,1542,600,0.995,true,true,rw_03,aggressive_rls,,,,,
1544,755,1543,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1545,755,1544,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1546,736,1545,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1547,755,1546,736,0.995,true,true,rw_03,aggressive_rls,,,,,
1548,755,1547,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1549,736,1548,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1550,716,1549,736,0.995,true,true,rw_03,aggressive_rls,,,,,
1551,639,1550,716,0.995,true,true,rw_03,aggressive_rls,,,,,
1552,755,1551,639,0.995,true,true,rw_03,aggressive_rls,,,,,
1553,755,1552,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1554,736,1553,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1555,697,1554,736,0.995,true,true,rw_03,aggressive_rls,,,,,
1556,755,1555,697,0.995,true,true,rw_03,aggressive_rls,,,,,
1557,755,1556,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1558,755,1557,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1559,755,1558,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1560,755,1559,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1561,736,1560,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1562,755,1561,736,0.995,true,true,rw_03,aggressive_rls,,,,,
1563,735,1562,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1564,755,1563,735,0.995,true,true,rw_03,aggressive_rls,,,,,
1565,755,1564,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1566,756,1565,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1567,755,1566,756,0.995,true,true,rw_03,aggressive_rls,,,,,
1568,755,1567,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1569,735,1568,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1570,755,1569,735,0.995,true,true,rw_03,aggressive_rls,,,,,
1571,736,1570,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1572,736,1571,736,0.995,true,true,rw_03,aggressive_rls,,,,,
1573,755,1572,736,0.995,true,true,rw_03,aggressive_rls,,,,,
1574,755,1573,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1575,755,1574,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1576,755,1575,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1577,755,1576,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1578,755,1577,755,0.995,true,true,rw_03,aggressive_rls,,,,,
1579,756,,0,0.995,true,true,rw_04,aggressive_rls,,,,,
1580,755,1579,756,0.995,true,true,rw_04,aggressive_rls,,,,,
1581,755,1580,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1582,716,1581,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1583,755,1582,716,0.995,true,true,rw_04,aggressive_rls,,,,,
1584,736,1583,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1585,755,1584,736,0.995,true,true,rw_04,aggressive_rls,,,,,
1586,697,1585,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1587,755,1586,697,0.995,true,true,rw_04,aggressive_rls,,,,,
1588,735,1587,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1589,755,1588,735,0.995,true,true,rw_04,aggressive_rls,,,,,
1590,755,1589,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1591,755,1590,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1592,756,1591,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1593,677,1592,756,0.995,true,true,rw_04,aggressive_rls,,,,,
1594,736,1593,677,0.995,true,true,rw_04,aggressive_rls,,,,,
1595,755,1594,736,0.995,true,true,rw_04,aggressive_rls,,,,,
1596,755,1595,755,0.995,true,true,rw_04,aggressive_rls,,,,,
1597,697,1596,755,0.995,true,true,rw_04,aggressive_rls,,,,,
