fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,s00_00_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333975.04304764,4382271.5,0.011020872840115103
rw_05,s00_00_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469461.2147531253,2486787.5,0.006967336472004426
rw_01,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326665.703218538,3418647.0,0.026905760314376415
rw_03,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2879179.5975796664,2903734.5,0.008456318034701038
rw_04,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333918.999316477,4382271.5,0.011033661580192589
rw_05,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469408.5318888463,2486787.5,0.006988521581017149
rw_01,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3327006.643495608,3418647.0,0.026806030720455176
rw_03,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878769.5660768845,2903734.5,0.008597526365828334
rw_04,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333500.230515558,4382271.5,0.01112922133748262
rw_05,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469351.192657419,2486787.5,0.0070115791327489685
rw_01,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326455.702204452,3418647.0,0.026967188421486044
rw_03,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878881.264954412,2903734.5,0.008559059048128592
rw_04,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333732.179728198,4382271.5,0.011076292345602479
rw_05,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469397.6814594213,2486787.5,0.006992884812465405
rw_01,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3326065.027014959,3418647.0,0.027081466142904187
rw_03,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2879046.8596781245,2903734.5,0.008502030857805876
rw_04,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4334015.828603198,4382271.5,0.01101156589608887
rw_05,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469452.6362025077,2486787.5,0.006970786123660533
rw_01,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2879266.3502480225,2903734.5,0.008426441794860184
rw_04,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4334084.167998341,4382271.5,0.010995971381887015
rw_05,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469402.058192301,2486787.5,0.006991124817741334
rw_01,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326711.2245750027,3418647.0,0.026892444708388252
rw_03,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878894.7165015214,2903734.5,0.008554426549148508
rw_04,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333696.276761455,4382271.5,0.011084485121139687
rw_05,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469478.428963978,2486787.5,0.006960414203474263
rw_01,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326359.1143245855,3418647.0,0.026995441669003695
rw_03,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878991.8256521323,2903734.5,0.00852098370146026
rw_04,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333892.636716652,4382271.5,0.011039677318794183
rw_05,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469488.697042074,2486787.5,0.00695628515018909
rw_01,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3326066.912108628,3418647.0,0.027080914727777405
rw_03,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2879115.7035676325,2903734.5,0.008478322116697523
rw_04,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4334110.93684302,4382271.5,0.010989862941394701
rw_05,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469501.239682974,2486787.5,0.006951241437809341
rw_01,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326692.79485178,3418647.0,0.026897835649079882
rw_03,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2879139.15272516,2903734.5,0.008470246599625364
rw_04,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333994.40810293,4382271.5,0.01101645388631678
rw_05,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469483.5010146047,2486787.5,0.0069583746039399985
rw_01,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326653.8870954555,3418647.0,0.026909216688515758
rw_03,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878886.747208668,2903734.5,0.008557171046916334
rw_04,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333577.673940847,4382271.5,0.011111549354975714
rw_05,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469521.6978281895,2486787.5,0.006943014701421224
rw_01,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326295.0420171134,3418647.0,0.027014183676432935
rw_03,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878983.3740560636,2903734.5,0.008523894296787904
rw_04,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333810.057746064,4382271.5,0.011058521192476523
rw_05,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469516.007310025,2486787.5,0.006945303002357517
rw_01,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3326021.952294338,3418647.0,0.02709406607516418
rw_03,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2879109.9084025156,2903734.5,0.008480317879435706
rw_04,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4334067.892145969,4382271.5,0.010999685403798254
rw_05,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469514.126996188,2486787.5,0.006946059123995152
rw_01,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326329.967794603,3418647.0,0.02700396741909794
rw_03,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2879117.766702691,2903734.5,0.008477611605781754
rw_04,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333959.753150487,4382271.5,0.011024361874774957
rw_05,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2469516.7712308127,2486787.5,0.0069449958105336496
rw_01,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3327093.1508402457,3418647.0,0.02678072616440197
rw_03,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878778.3296567784,2903734.5,0.008594508328230943
rw_04,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333555.086853208,4382271.5,0.011116703551295681
rw_05,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469343.292515784,2486787.5,0.0070147559790355585
rw_01,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326509.3520834153,3418647.0,0.026951495113881285
rw_03,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878887.3671131185,2903734.5,0.008556957561678402
rw_04,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333766.927646922,4382271.5,0.011068363142967774
rw_05,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469392.203701036,2486787.5,0.00699508755732603
rw_01,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3326089.8411123767,3418647.0,0.027074207687317053
rw_03,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2879050.040643533,2903734.5,0.008500935383888186
rw_04,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334032.29107604,4382271.5,0.01100780928884948
rw_05,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2469449.7918246672,2486787.5,0.0069719299197590345
rw_01,s00_00_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326509.3520834153,3418647.0,0.026951495113881285
rw_03,s00_00_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2879266.3502480225,2903734.5,0.008426441794860184
rw_04,s00_00_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4334242.838976019,4382271.5,0.010959763908735654
rw_05,s00_00_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2469418.108613685,2486787.5,0.0069846705383210805
rw_01,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326777.7115123803,3418647.0,0.02687299638939611
rw_03,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878902.697371874,2903734.5,0.008551678064274149
rw_04,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333752.176532576,4382271.5,0.011071729231615146
rw_05,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469465.4595814035,2486787.5,0.0069656295194489015
rw_01,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326405.0189060466,3418647.0,0.026982013964575224
rw_03,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878997.6641966477,2903734.5,0.008518972999546737
rw_04,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333929.138864261,4382271.5,0.011031347814880688
rw_05,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469480.021728581,2486787.5,0.006959773712639006
rw_01,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3326090.6543776295,3418647.0,0.027073969796346464
rw_03,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2879118.8818220305,2903734.5,0.008477227576408786
rw_04,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334128.8057335885,4382271.5,0.01098578540065609
rw_05,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2469496.8874970055,2486787.5,0.006952991561600896
rw_01,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2879266.3502480225,2903734.5,0.008426441794860184
rw_04,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4334172.171741508,4382271.5,0.010975889617631407
rw_05,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2469475.932676907,2486787.5,0.0069614180234912615
rw_01,s01_10_stack,cheap_subset_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s01_10_stack,cheap_subset_stack,2182840,6223295.5,3326285.3414497585,3418647.0,0.02701702122220906
rw_03,s01_10_stack,cheap_subset_stack,2230272,4993164.5,2878978.855851174,2903734.5,0.00852545029472429
rw_04,s01_10_stack,cheap_subset_stack,2220592,6119998.5,4333761.746709909,4382271.5,0.011069545392176305
rw_05,s01_10_stack,cheap_subset_stack,2236080,4602840.0,2469013.921625627,2486787.5,0.007147204324604695
rw_01,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144710.4523878423,4203448.0,0.013973658675486833
rw_02,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326897.644289834,3418647.0,0.02683791444690431
rw_03,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878704.2736014626,2903734.5,0.008620012056383741
rw_04,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333231.821691669,4382271.5,0.011190470126812402
rw_05,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469249.41276658,2486787.5,0.007052507394950336
rw_01,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326470.7788316584,3418647.0,0.026962778306254376
rw_03,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878752.685939393,2903734.5,0.008603339616830352
rw_04,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333358.30971222,4382271.5,0.011161606552168246
rw_05,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469160.0534798433,2486787.5,0.0070884410188473135
rw_01,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144796.643721542,4203448.0,0.013953153762924608
rw_02,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3326266.6778849666,3418647.0,0.027022480564689255
rw_03,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878844.2133559636,2903734.5,0.008571819029610461
rw_04,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333534.951384966,4382271.5,0.011121298307289695
rw_05,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469081.5564328595,2486787.5,0.007120006662065248
rw_01,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326718.6324448623,3418647.0,0.026890277807313123
rw_03,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2878837.4150566715,2903734.5,0.00857416025581148
rw_04,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333459.658418034,4382271.5,0.011138479572058824
rw_05,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469149.014133252,2486787.5,0.007092880218654729
rw_01,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3327022.308354615,3418647.0,0.026801448539549466
rw_03,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878717.175423815,2903734.5,0.008615568873870938
rw_04,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333355.990293536,4382271.5,0.01116213582532799
rw_05,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469223.6029854855,2486787.5,0.007062886159156956
rw_01,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326551.7092702324,3418647.0,0.026939105069861746
rw_03,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878763.495017511,2903734.5,0.008599617142162619
rw_04,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333441.62102706,4382271.5,0.01114259556326902
rw_05,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469143.8726866683,2486787.5,0.007094947724054279
rw_01,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3326306.0536352806,3418647.0,0.027010962630748203
rw_03,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878850.7218266306,2903734.5,0.008569577615780477
rw_04,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333576.8731658505,4382271.5,0.011111732085551829
rw_05,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469073.978900049,2486787.5,0.007123053779203525
rw_01,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2878881.2665568413,2903734.5,0.00855905849627736
rw_04,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333553.586113736,4382271.5,0.011117046008277676
rw_05,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469115.2475802903,2486787.5,0.007106458601593313
rw_01,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326748.69504715,3418647.0,0.026881484093809638
rw_03,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878833.587703638,2903734.5,0.008575478335351328
rw_04,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333546.3004993815,4382271.5,0.011118708528355281
rw_05,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469347.7167904684,2486787.5,0.007012976866552334
rw_01,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326484.1955412203,3418647.0,0.026958853739148747
rw_03,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878862.4048554795,2903734.5,0.0085655541663745
rw_04,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333594.429962112,4382271.5,0.011107725762287468
rw_05,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469230.7249338864,2486787.5,0.0070600222440050375
rw_01,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3326329.7443420896,3418647.0,0.027004032781948628
rw_03,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878910.8275713245,2903734.5,0.00854887815283234
rw_04,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333666.245365621,4382271.5,0.011091338050227884
rw_05,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469119.459878939,2486787.5,0.007104764730022528
rw_01,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326733.352385302,3418647.0,0.02688597202773435
rw_03,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878880.3700589505,2903734.5,0.008559367235899007
rw_04,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333608.971426897,4382271.5,0.011104407514026304
rw_05,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469231.7007181775,2486787.5,0.007059629856520755
rw_01,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326703.078256205,3418647.0,0.02689482761566042
rw_03,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878825.4292423753,2903734.5,0.00857828797971183
rw_04,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333426.423810364,4382271.5,0.011146063448975285
rw_05,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469389.6941423123,2486787.5,0.006996096714209643
rw_01,s01_10_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
