date_id,predicted_rows,update_source_date_id,update_rows,forgetting_factor,update_before_prediction,update_is_strictly_past,fold,strategy,posterior_leverage_mean,posterior_leverage_max,risk_disagreement_mean,risk_abs_pred_mean,risk_weight_mean
1177,37752,1176,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1178,37752,1177,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1179,37752,1178,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1180,37752,1179,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1181,36784,1180,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1182,37752,1181,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1183,37752,1182,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1184,37752,1183,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1185,37752,1184,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1186,36784,1185,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1187,37752,1186,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1188,37752,1187,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1189,37752,1188,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1190,37752,1189,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1191,36784,1190,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1192,36784,1191,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1193,37752,1192,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1194,30976,1193,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1195,37752,1194,30976,0.995,true,true,rw_02,aggressive_rls,,,,,
1196,37752,1195,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1197,36784,1196,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1198,37752,1197,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1199,37752,1198,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1200,36784,1199,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1201,34848,1200,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1202,37752,1201,34848,0.995,true,true,rw_02,aggressive_rls,,,,,
1203,34848,1202,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1204,36784,1203,34848,0.995,true,true,rw_02,aggressive_rls,,,,,
1205,36784,1204,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1206,36784,1205,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1207,37752,1206,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1208,36784,1207,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1209,37752,1208,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1210,36784,1209,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1211,36784,1210,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1212,37752,1211,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1213,37752,1212,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1214,36784,1213,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1215,35816,1214,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1216,37752,1215,35816,0.995,true,true,rw_02,aggressive_rls,,,,,
1217,35816,1216,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1218,36784,1217,35816,0.995,true,true,rw_02,aggressive_rls,,,,,
1219,32912,,0,0.995,true,true,rw_03,aggressive_rls,,,,,
1220,37752,1219,32912,0.995,true,true,rw_03,aggressive_rls,,,,,
1221,37752,1220,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1222,37752,1221,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1223,37752,1222,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1224,37752,1223,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1225,36784,1224,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1226,36784,1225,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1227,37752,1226,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1228,37752,1227,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1229,36784,1228,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1230,37752,1229,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1231,36784,1230,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1232,37752,1231,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1233,37752,1232,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1234,37752,1233,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1235,37752,1234,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1236,37752,1235,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1237,37752,1236,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1238,37752,1237,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1239,37752,1238,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1240,37752,1239,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1241,36784,1240,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1242,37752,1241,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1243,36784,1242,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1244,37752,1243,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1245,37752,1244,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1246,29040,1245,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1247,29040,1246,29040,0.995,true,true,rw_03,aggressive_rls,,,,,
1248,37752,1247,29040,0.995,true,true,rw_03,aggressive_rls,,,,,
1249,37752,1248,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1250,37752,1249,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1251,37752,1250,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1252,37752,1251,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1253,37752,1252,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1254,37752,1253,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1255,37752,1254,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1256,37752,1255,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1257,37752,1256,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1258,37752,1257,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1259,37752,1258,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1260,37752,1259,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1261,37752,1260,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1262,37752,1261,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1263,37752,1262,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1264,37752,1263,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1265,35816,1264,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1266,36784,1265,35816,0.995,true,true,rw_03,aggressive_rls,,,,,
1267,37752,1266,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1268,35816,1267,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1269,36784,1268,35816,0.995,true,true,rw_03,aggressive_rls,,,,,
1270,37752,1269,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1271,37752,1270,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1272,36784,1271,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1273,37752,1272,36784,0.995,true,true,rw_03,aggressive_rls,,,,,
1274,37752,1273,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1275,37752,1274,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1276,37752,1275,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1277,37752,1276,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1278,36784,1277,37752,0.995,true,true,rw_03,aggressive_rls,,,,,
1279,36784,,0,0.995,true,true,rw_04,aggressive_rls,,,,,
1280,37752,1279,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1281,37752,1280,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1282,37752,1281,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1283,35816,1282,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1284,37752,1283,35816,0.995,true,true,rw_04,aggressive_rls,,,,,
1285,37752,1284,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1286,37752,1285,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1287,37752,1286,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1288,37752,1287,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1289,37752,1288,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1290,37752,1289,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1291,37752,1290,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1292,34848,1291,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1293,37752,1292,34848,0.995,true,true,rw_04,aggressive_rls,,,,,
1294,36784,1293,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1295,36784,1294,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1296,37752,1295,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1297,37752,1296,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1298,37752,1297,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1299,37752,1298,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1300,37752,1299,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1301,37752,1300,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1302,37752,1301,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1303,37752,1302,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1304,37752,1303,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1305,37752,1304,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1306,37752,1305,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1307,36784,1306,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1308,36784,1307,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1309,37752,1308,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1310,37752,1309,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1311,37752,1310,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1312,37752,1311,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1313,37752,1312,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1314,37752,1313,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1315,37752,1314,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1316,37752,1315,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1317,37752,1316,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1318,37752,1317,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1319,37752,1318,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1320,35816,1319,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1321,37752,1320,35816,0.995,true,true,rw_04,aggressive_rls,,,,,
1322,37752,1321,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1323,36784,1322,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1324,37752,1323,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1325,37752,1324,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1326,37752,1325,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1327,37752,1326,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1328,37752,1327,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1329,37752,1328,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1330,35816,1329,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1331,36784,1330,35816,0.995,true,true,rw_04,aggressive_rls,,,,,
1332,37752,1331,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1333,37752,1332,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1334,36784,1333,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1335,36784,1334,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1336,37752,1335,36784,0.995,true,true,rw_04,aggressive_rls,,,,,
1337,37752,1336,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1338,37752,1337,37752,0.995,true,true,rw_04,aggressive_rls,,,,,
1339,37752,,0,0.995,true,true,rw_05,aggressive_rls,,,,,
1340,37752,1339,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1341,37752,1340,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1342,37752,1341,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1343,37752,1342,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1344,37752,1343,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1345,37752,1344,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1346,37752,1345,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1347,37752,1346,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1348,37752,1347,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1349,37752,1348,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1350,37752,1349,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1351,37752,1350,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1352,37752,1351,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1353,36784,1352,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1354,37752,1353,36784,0.995,true,true,rw_05,aggressive_rls,,,,,
1355,37752,1354,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1356,37752,1355,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1357,37752,1356,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1358,37752,1357,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1359,37752,1358,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1360,37752,1359,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1361,37752,1360,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1362,37752,1361,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1363,37752,1362,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1364,36784,1363,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1365,37752,1364,36784,0.995,true,true,rw_05,aggressive_rls,,,,,
1366,37752,1365,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1367,37752,1366,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1368,37752,1367,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1369,34848,1368,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1370,37752,1369,34848,0.995,true,true,rw_05,aggressive_rls,,,,,
1371,37752,1370,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1372,36784,1371,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1373,36784,1372,36784,0.995,true,true,rw_05,aggressive_rls,,,,,
1374,35816,1373,36784,0.995,true,true,rw_05,aggressive_rls,,,,,
1375,37752,1374,35816,0.995,true,true,rw_05,aggressive_rls,,,,,
1376,37752,1375,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1377,37752,1376,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1378,36784,1377,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1379,37752,1378,36784,0.995,true,true,rw_05,aggressive_rls,,,,,
1380,34848,1379,37752,0.995,true,true,rw_05,aggressive_rls,,,,,
1381,34848,1380,34848,0.995,true,true,rw_05,aggressive_rls,,,,,
1382,35816,1381,34848,0.995,true,true,rw_05,aggressive_rls,,,,,
1383,34848,1382,35816,0.995,true,true,rw_05,aggressive_rls,,,,,
1384,36784,1383,34848,0.995,true,true,rw_05,aggressive_rls,,,,,
1385,34848,1384,36784,0.995,true,true,rw_05,aggressive_rls,,,,,
1386,30976,1385,34848,0.995,true,true,rw_05,aggressive_rls,,,,,
1387,30976,1386,30976,0.995,true,true,rw_05,aggressive_rls,,,,,
1388,36784,1387,30976,0.995,true,true,rw_05,aggressive_rls,,,,,
1389,34848,1388,36784,0.995,true,true,rw_05,aggressive_rls,,,,,
1390,33880,1389,34848,0.995,true,true,rw_05,aggressive_rls,,,,,
1391,31944,1390,33880,0.995,true,true,rw_05,aggressive_rls,,,,,
1392,26136,1391,31944,0.995,true,true,rw_05,aggressive_rls,,,,,
1393,30008,1392,26136,0.995,true,true,rw_05,aggressive_rls,,,,,
1394,31944,1393,30008,0.995,true,true,rw_05,aggressive_rls,,,,,
1395,33880,1394,31944,0.995,true,true,rw_05,aggressive_rls,,,,,
1396,35816,1395,33880,0.995,true,true,rw_05,aggressive_rls,,,,,
1397,36784,1396,35816,0.995,true,true,rw_05,aggressive_rls,,,,,
1398,33880,1397,36784,0.995,true,true,rw_05,aggressive_rls,,,,,
1099,37752,,0,0.995,true,true,rw_01,gateway_risk_aggressive_rls,0.000018061271963904788,0.0021216887861682525,0.0,0.07462092556136055,0.0
1100,37752,1099,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,8.320300615992331e-6,0.0004241193333990675,0.0,0.057267575384210845,0.0
1101,37752,1100,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,9.471250912197218e-6,0.0004784425018517261,0.0,0.07488885003165084,0.0
1102,37752,1101,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,5.699090529862904e-6,0.0008354262176852071,0.0,0.055704670384150105,0.0
1103,37752,1102,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,6.030952375724048e-6,0.0003643570319538421,0.0,0.06417296784571522,0.0
1104,37752,1103,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,6.9214623129984666e-6,0.0018468874012086162,0.0,0.07485639384933933,0.0
1105,37752,1104,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,5.1163615121463715e-6,0.0005439929516904054,0.0,0.073693885883358,0.0
1106,37752,1105,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,4.631000558789871e-6,0.0009602936185228638,0.0,0.06990889952256674,0.0
1107,37752,1106,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.701423760598654e-6,0.00011841619443424988,0.0,0.05570204707787615,0.0
1108,37752,1107,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,4.703422538952784e-6,0.001155411589316718,0.0,0.056483493945198096,0.0
1109,37752,1108,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.3064690582033744e-6,0.00013793333473718515,0.0,0.049056058038667,0.0
1110,37752,1109,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.1501954784565614e-6,0.00015053691070871994,0.0,0.04993483876233135,0.0
1111,37752,1110,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.6747899754517936e-6,0.00016575423312838015,0.0,0.04588428180256792,0.0
1112,37752,1111,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.366760318288725e-6,0.00019248129924602224,0.0,0.055032103608218946,0.0
1113,37752,1112,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.4635642010341562e-6,0.00022228821297653846,0.0,0.053206538285591076,0.0
1114,37752,1113,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.88988267456333e-6,0.0005103523097732649,0.0,0.06015570922991001,0.0
1115,36784,1114,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.7475431955524271e-6,0.00009496148471713769,0.0,0.04964586112215772,0.0
1116,37752,1115,36784,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.324860862897494e-6,0.0001918806199626427,0.0,0.06321862062567958,0.0
1117,37752,1116,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.4717901188734177e-6,0.0002322178496526366,0.0,0.06519344198670639,0.0
1118,37752,1117,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.8779779716403127e-6,0.00013339153284147037,0.0,0.05647155509433748,0.0
1119,37752,1118,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.8154995672991805e-6,0.00017905153967487624,0.0,0.05593208620728492,0.0
1120,37752,1119,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.028846475978607e-6,0.00014267310768340078,0.0,0.049700323595366545,0.0
1121,37752,1120,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.0844074714723725e-6,0.0001482730100989734,0.0,0.0596319100644346,0.0
1122,37752,1121,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.407484804913765e-6,0.000685792685270209,0.0,0.0602934312031187,0.0
1123,36784,1122,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.18242828336139e-6,0.0007211868314351775,0.0,0.06253869991717498,0.0
1124,37752,1123,36784,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.8290024180783515e-6,0.00042034657719340276,0.0,0.05993091617702088,0.0
1125,37752,1124,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.4920368533855455e-6,0.0006906481021970868,0.0,0.057528194211053575,0.0
1126,37752,1125,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.96242321248456e-6,0.0002473974485689082,0.0,0.0726441854125613,0.0
1127,37752,1126,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.4782750391742329e-6,0.00008468213302828964,0.0,0.06813104682837669,0.0
1128,37752,1127,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.8004313595111654e-6,0.00022695005801801914,0.0,0.06061589966441405,0.0
1129,37752,1128,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.4367852364053077e-6,0.0003123458470118735,0.0,0.0816699989512041,0.0
1130,37752,1129,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.6756182951821488e-6,0.00012893542593770638,0.0,0.061542425506385966,0.0
1131,37752,1130,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.6695185028642312e-6,0.00018405768026681527,0.0,0.06908424087573395,0.0
1132,37752,1131,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.2207679418031879e-6,0.00009629154221443912,0.0,0.06304076929918666,0.0
1133,37752,1132,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.3221754805866472e-6,0.00011096251717083557,0.0,0.06600944336089697,0.0
1134,37752,1133,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.7337223930830955e-6,0.00018384218415220938,0.0,0.07937340880893134,0.0
1135,37752,1134,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.7510324620764202e-6,0.00010697090403953236,0.0,0.07708456960248378,0.0
1136,37752,1135,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.454795761520925e-6,0.00014375755145772548,0.0,0.08058137605614346,0.0
1137,37752,1136,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.4249907539864852e-6,0.0001692717626437024,0.0,0.06598420029580358,0.0
1138,37752,1137,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.0579571270883234e-6,0.000036452942223800206,0.0,0.07161348661985768,0.0
1139,37752,1138,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,3.027370322756265e-6,0.0020563458133493005,0.0,0.09568304864174611,0.0
1140,37752,1139,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.5421336285201513e-6,0.0001432449735019436,0.0,0.09990629030759182,0.0
1141,37752,1140,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.518635371900121e-6,0.00011944292059699607,0.0,0.08774472299147795,0.0
1142,37752,1141,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.4993313818457167e-6,0.000075990526733183,0.0,0.09016755900420495,0.0
1143,37752,1142,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.4379283870589014e-6,0.00014854408091300413,0.0,0.09007573991674833,0.0
1144,37752,1143,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.3260433684837065e-6,0.0001658385009408119,0.0,0.08455495768671988,0.0
1145,37752,1144,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.5483771641036049e-6,0.00008618040405442497,0.0,0.09992928680456417,0.0
1146,37752,1145,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.0128245013102607e-6,0.00009449620587053416,0.0,0.07161421736423396,0.0
1147,37752,1146,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.0591038507730214e-6,0.00010217339806488361,0.0,0.0956324061189266,0.0
1148,37752,1147,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.8334035277688985e-6,0.00014369594317844122,0.0,0.09930381421976865,0.0
1149,37752,1148,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.3954703767266701e-6,0.000127326694868346,0.0,0.08336872625170644,0.0
1150,37752,1149,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.582653280953165e-6,0.00017577188081948213,0.0,0.1048572568591144,0.0
1151,37752,1150,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.3086735353387618e-6,0.00012535137493400209,0.0,0.08682391331275077,0.0
1152,37752,1151,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.3752776805413973e-6,0.00011616215580489214,0.0,0.09897592360839134,0.0
1153,37752,1152,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.710188671442271e-6,0.00024407383602251213,0.0,0.10813046922022211,0.0
1154,37752,1153,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.8208107057014184e-6,0.00023144019873775956,0.0,0.11282996171139174,0.0
1155,37752,1154,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.6584908969445884e-6,0.00009391748333907845,0.0,0.10447220117252591,0.0
1156,37752,1155,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.67001503531821e-6,0.00032259696009605607,0.0,0.10965043196496377,0.0
1157,37752,1156,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,2.3288688101648135e-6,0.0017760317913878248,0.0,0.10237717749676929,0.0
1158,37752,1157,37752,0.995,true,true,rw_01,gateway_risk_aggressive_rls,1.3367877390061877e-6,0.00036461379955975295,0.0,0.0853906284954667,0.0
1159,37752,,0,0.995,true,true,rw_02,gateway_risk_aggressive_rls,3.1803358630258112e-6,0.000692940661615585,0.0,0.13885731465354129,0.0
1160,37752,1159,37752,0.995,true,true,rw_02,gateway_risk_aggressive_rls,4.184960894106107e-6,0.0025878231910172133,0.0,0.14587759082210486,0.0
1161,37752,1160,37752,0.995,true,true,rw_02,gateway_risk_aggressive_rls,1.3680579024292596e-6,0.00010122034897630801,0.0,0.10830220693615385,0.0
1162,37752,1161,37752,0.995,true,true,rw_02,gateway_risk_aggressive_rls,1.3969085882871297e-6,0.00005700470806250963,0.0,0.11348994688184717,0.0
1163,37752,1162,37752,0.995,true,true,rw_02,gateway_risk_aggressive_rls,1.0913942008036962e-6,0.00007859284634725967,0.0,0.08359312782057067,0.0
1164,37752,1163,37752,0.995,true,true,rw_02,gateway_risk_aggressive_rls,1.5955950529899692e-6,0.0004080458613773437,0.0,0.10273480885110173,0.0
1165,37752,1164,37752,0.995,true,true,rw_02,gateway_risk_aggressive_rls,1.1213688006590948e-6,0.0000487664783382142,0.0,0.09612619338499181,0.0
1166,37752,1165,37752,0.995,true,true,rw_02,gateway_risk_aggressive_rls,8.898889789481717e-7,0.00005950066728611144,0.0,0.08178446750239927,0.0
1167,37752,1166,37752,0.995,true,true,rw_02,gateway_risk_aggressive_rls,7.427798640610415e-7,0.000038434050288883035,0.0,0.07946299616462896,0.0
