fold,train_start,train_end,selection_start,selection_end,valid_start,valid_end,phase,clock,strategy,selected_by_selection,rows,numerator,denominator,weighted_zero_mean_r2,prediction_mean,prediction_std
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,base_ensemble,true,366872,395840.47735378594,397479.23262560944,0.0041228701710991356,-0.007027479751392343,0.07908121819724832
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,batch_missing_clock_simplex,false,366872,395840.47735378594,397479.23262560944,0.0041228701710991356,-0.007027479751392343,0.07908121819724832
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,global_blend,false,366872,395840.47735378594,397479.23262560944,0.0041228701710991356,-0.007027479751392343,0.07908121819724832
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,clock_blend,false,366872,395840.47735378594,397479.23262560944,0.0041228701710991356,-0.007027479751392343,0.07908121819724832
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,clock_weight_blend,false,366872,395840.47735378594,397479.23262560944,0.0041228701710991356,-0.007027479751392343,0.07908121819724832
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,clock_weight_abs_blend,false,366872,395840.47735378594,397479.23262560944,0.0041228701710991356,-0.007027479751392343,0.07908121819724832
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,clock_weight_disagreement_blend,false,366872,395840.47735378594,397479.23262560944,0.0041228701710991356,-0.007027479751392343,0.07908121819724832
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,clock_weight_delta_blend,false,366872,395840.47735378594,397479.23262560944,0.0041228701710991356,-0.007027479751392343,0.07908121819724832
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,clock_weight_shrink,false,366872,395866.61898401816,397479.23262560944,0.004057101627521265,-0.0072554215184157875,0.07886176320588505
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,clock_weight_abs_shrink,false,366872,395924.64446304727,397479.23262560944,0.00391111795273702,-0.007366551590761403,0.07863172310729785
otf_01,1609,1668,1669,1678,1679,1688,selection,batch_missing,clock_weight_disagreement_shrink,false,366872,395911.7677894995,397479.23262560944,0.003943513792546649,-0.007914025460733392,0.07763698447073279
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,base_ensemble,true,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,batch_missing_clock_simplex,false,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,global_blend,false,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,clock_blend,false,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,clock_weight_blend,false,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,clock_weight_abs_blend,false,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,clock_weight_disagreement_blend,false,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,clock_weight_delta_blend,false,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,clock_weight_shrink,false,375584,387887.82784302934,390285.5554654131,0.006143521298205501,-0.004152159524879031,0.058079572016902926
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,clock_weight_abs_shrink,false,375584,387907.80580223614,390285.5554654131,0.0060923332413403974,-0.00420884132287493,0.05775738157523496
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,clock_weight_disagreement_shrink,false,375584,387976.1739277127,390285.5554654131,0.005917158617224305,-0.004602058763060189,0.056774972285377194
otf_01,1609,1668,1669,1678,1679,1688,validation,batch_missing,selection_chosen_gate,false,375584,387836.4230238876,390285.5554654131,0.006275232088989058,-0.003956462731111971,0.058361691881813255
otf_02,1619,1678,1679,1688,1689,1698,selection,batch_missing,base_ensemble,true,375584,387646.27299122675,390285.5554654131,0.006762439545165866,-0.002632495791213246,0.05632286669711544
otf_02,1619,1678,1679,1688,1689,1698,selection,batch_missing,batch_missing_clock_simplex,false,375584,387631.0796800456,390285.5554654131,0.006801368249978013,-0.0026172263596984666,0.05696609870168604
otf_02,1619,1678,1679,1688,1689,1698,selection,batch_missing,global_blend,false,375584,387631.0796800456,390285.5554654131,0.006801368249978013,-0.002617226359698466,0.05696609870168603
otf_02,1619,1678,1679,1688,1689,1698,selection,batch_missing,clock_blend,false,375584,387631.0796800456,390285.5554654131,0.006801368249978013,-0.002617226359698466,0.05696609870168603
otf_02,1619,1678,1679,1688,1689,1698,selection,batch_missing,clock_weight_blend,false,375584,387639.1268561036,390285.5554654131,0.006780749562083188,-0.0026286182968586346,0.05638003254947342
otf_02,1619,1678,1679,1688,1689,1698,selection,batch_missing,clock_weight_abs_blend,false,375584,387631.8836760273,390285.5554654131,0.006799308230152956,-0.0026273663699001365,0.05711611484979006
