candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,2205685,5604042.625,3444349.062276059,3493508.53125,0.013733413210761491,0.007881658506187272,0.008066925081782106,0.014071661349672304
strong_oof_ridge_stack,strong_stack,2205685,5604042.625,3444349.062276059,3493508.53125,0.013733413210761491,0.007881658506187272,0.008066925081782106,0.014071661349672304
fixed_blend_0_w0p75_fixed_blend,fixed_blend,2205685,5604042.625,3444425.3399764327,3493508.53125,0.013688333596002588,0.007755849756173161,0.007937344074177462,0.014049827225126266
strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,2205685,5604042.625,3444505.4817154887,3493508.53125,0.013680406521904498,0.007806460173813812,0.007948682037865334,0.014026887038108282
strong_oof_ridge_stack_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,2205685,5604042.625,3444580.1240093224,3493508.53125,0.013667371635926929,0.007858054064636133,0.008059760177650617,0.014005521040811875
gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2205685,5604042.625,3445061.3466211795,3493508.53125,0.013459653872250765,0.007134960603569884,0.007994130387576492,0.013867773384679816
strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,2205685,5604042.625,3445101.3416023636,3493508.53125,0.013506691819683581,0.007680886600559544,0.00772684510156616,0.013856325013843929
aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,2205685,5604042.625,3445190.062277797,3493508.53125,0.013431990801271488,0.007162734316722763,0.007992307627667271,0.013830929147585103
aggressive_rls_prediction,strong_base,2205685,5604042.625,3445190.062277797,3493508.53125,0.013431990801271488,0.007162734316722763,0.007992307627667271,0.013830929147585103
conservative_rls_prediction,strong_base,2205685,5604042.625,3445192.320070961,3493508.53125,0.013435350075341334,0.0074292945529333965,0.0077232015616194956,0.013830282865160526
conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,2205685,5604042.625,3445192.320070961,3493508.53125,0.013435350075341334,0.0074292945529333965,0.0077232015616194956,0.013830282865160526
strong_oof_ridge_stack_prediction_residual,residual_correction,2205685,5604042.625,3445281.787039624,3493508.53125,0.013459867235614676,0.007871048628789401,0.007600470411123594,0.013804673376057286
aggressive_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,2205685,5604042.625,3445321.070999259,3493508.53125,0.013406117844471922,0.007195132857982567,0.00803489609227661,0.013793428531717056
gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2205685,5604042.625,3445324.2239382523,3493508.53125,0.013378222970312747,0.007132538927463461,0.007921499765527366,0.013792526018107987
conservative_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,2205685,5604042.625,3445331.491890254,3493508.53125,0.013399896006540324,0.007421570277504008,0.007703159918364622,0.013790445601833956
conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2205685,5604042.625,3445402.309038487,3493508.53125,0.013366855291582037,0.007330598136070732,0.007665949558657923,0.01377017453405227
aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2205685,5604042.625,3445413.5520844255,3493508.53125,0.013357393394500395,0.007061573496189744,0.007896931044410275,0.013766956266274222
aggressive_rls_prediction_residual,residual_correction,2205685,5604042.625,3445414.5077789244,3493508.53125,0.01336037984306646,0.007104227492064408,0.007926985329001022,0.013766682703324373
gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2205685,5604042.625,3445573.6038938956,3493508.53125,0.013312417596911175,0.007023969259059126,0.00786565697010048,0.01372114220627163
conservative_rls_prediction_residual,residual_correction,2205685,5604042.625,3445729.9565964853,3493508.53125,0.013268025621589264,0.007322066556122775,0.007580250792950373,0.013676386997806822
gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,2205685,5604042.625,3445755.202231671,3493508.53125,0.013256160881803036,0.007121144569413818,0.007859765641655848,0.013669160556262439
conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2205685,5604042.625,3446050.4613336115,3493508.53125,0.013177348380300291,0.00717754785327096,0.007506750003408887,0.013584644059651874
aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2205685,5604042.625,3446087.614435132,3493508.53125,0.013159389284561507,0.006913482305705876,0.007697781993557566,0.013574009163189404
strong_oof_ridge_stack_prediction_s0p1_risk_shrink,risk_shrinkage,2205685,5604042.625,3446371.735146317,3493508.53125,0.013147693009545592,0.007477663654780309,0.007350291325968024,0.013492680977314486
gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2205685,5604042.625,3446462.7830928992,3493508.53125,0.013076920863353613,0.007218389369770151,0.007491857977901814,0.013466618940892516
gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,2205685,5604042.625,3446591.229252478,3493508.53125,0.01301918351880802,0.007222401440550197,0.007614918426885967,0.013429851846027852
conservative_rls_prediction_s0p1_risk_shrink,risk_shrinkage,2205685,5604042.625,3447371.3600375056,3493508.53125,0.01280219196928516,0.0069410353780920975,0.007195939860609222,0.013206543164211548
aggressive_rls_prediction_s0p1_risk_shrink,risk_shrinkage,2205685,5604042.625,3447452.1809672965,3493508.53125,0.012772284483322904,0.00669266835104243,0.00734419268381334,0.013183408562115084
baseline_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,2205685,5604042.625,3447554.7995861806,3493508.53125,0.012747261532346843,0.006881085484889193,0.007120084213865611,0.013154034476445586
baseline_prediction_s0_risk_shrink,risk_shrinkage,2205685,5604042.625,3448290.311239695,3493508.53125,0.012493286365983725,0.006316917738822925,0.007268232342656129,0.012943497806237048
baseline_prediction,strong_base,2205685,5604042.625,3448290.311239695,3493508.53125,0.012493286365983725,0.006316917738822925,0.007268232342656129,0.012943497806237048
tabm_prediction_residual,residual_correction,2205685,5604042.625,3448415.8754405607,3493508.53125,0.012451357860145663,0.00630019515120539,0.007360476033108143,0.012907555658180914
gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2205685,5604042.625,3448445.642709384,3493508.53125,0.01249708887279477,0.006945857785991438,0.007389828530941357,0.012899034920774044
gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2205685,5604042.625,3448934.0784122655,3493508.53125,0.012377946571414578,0.006784949016574782,0.0069170150608774015,0.012759222552058747
