candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
aggressive_rls_prediction,strong_base,2205685,5604042.625,3445190.062277797,3493508.53125,0.013431990801271488,0.007162734316722763,0.007992307627667271,0.013830929147585103
aggressive_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,2205685,5604042.625,3445321.070999259,3493508.53125,0.013406117844471922,0.007195132857982567,0.00803489609227661,0.013793428531717056
gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2205685,5604042.625,3445324.2239382523,3493508.53125,0.013378222970312747,0.007132538927463461,0.007921499765527366,0.013792526018107987
conservative_rls_prediction_residual,residual_correction,2205685,5604042.625,3445331.2038308084,3493508.53125,0.013399021720829896,0.007551944898923191,0.007508340434167486,0.013790528057463614
aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2205685,5604042.625,3445413.5520844255,3493508.53125,0.013357393394500395,0.007061573496189744,0.007896931044410275,0.013766956266274222
aggressive_rls_prediction_residual,residual_correction,2205685,5604042.625,3445414.5077789244,3493508.53125,0.01336037984306646,0.007104227492064408,0.007926985329001022,0.013766682703324373
gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2205685,5604042.625,3445573.6038938956,3493508.53125,0.013312417596911175,0.007023969259059126,0.00786565697010048,0.01372114220627163
conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2205685,5604042.625,3445664.0422236784,3493508.53125,0.013305694561170922,0.007406123081007743,0.007448831106607255,0.013695254669723766
gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,2205685,5604042.625,3445755.202231671,3493508.53125,0.013256160881803036,0.007121144569413818,0.007859765641655848,0.013669160556262439
aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2205685,5604042.625,3446087.614435132,3493508.53125,0.013159389284561507,0.006913482305705876,0.007697781993557566,0.013574009163189404
strong_oof_ridge_stack_prediction_s0p1_risk_shrink,risk_shrinkage,2205685,5604042.625,3446101.6723189685,3493508.53125,0.013234089324766263,0.007617148113547523,0.00731726103239076,0.01356998516161323
gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2205685,5604042.625,3446112.8338596225,3493508.53125,0.013194398940016195,0.007435000957573323,0.00743549789130399,0.013566790224330494
gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,2205685,5604042.625,3446212.041591271,3493508.53125,0.0131452883169751,0.007450662129246499,0.007552491043363449,0.013538392488712803
conservative_rls_prediction_s0p1_risk_shrink,risk_shrinkage,2205685,5604042.625,3446958.93934707,3493508.53125,0.012938104630883629,0.00717687372065523,0.007137539421984688,0.013324596601535732
aggressive_rls_prediction_s0p1_risk_shrink,risk_shrinkage,2205685,5604042.625,3447452.1809672965,3493508.53125,0.012772284483322904,0.00669266835104243,0.00734419268381334,0.013183408562115084
baseline_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,2205685,5604042.625,3447554.7995861806,3493508.53125,0.012747261532346843,0.006881085484889193,0.007120084213865611,0.013154034476445586
gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2205685,5604042.625,3448085.363160771,3493508.53125,0.012618744126181646,0.0071717011559749855,0.007336793367640015,0.013002163207249007
baseline_prediction_s0_risk_shrink,risk_shrinkage,2205685,5604042.625,3448290.311239695,3493508.53125,0.012493286365983725,0.006316917738822925,0.007268232342656129,0.012943497806237048
baseline_prediction,strong_base,2205685,5604042.625,3448290.311239695,3493508.53125,0.012493286365983725,0.006316917738822925,0.007268232342656129,0.012943497806237048
tabm_prediction_residual,residual_correction,2205685,5604042.625,3448415.8754405607,3493508.53125,0.012451357860145663,0.00630019515120539,0.007360476033108143,0.012907555658180914
gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2205685,5604042.625,3448614.7809694144,3493508.53125,0.012487246265710161,0.006998407427690867,0.0068532988293178625,0.01285061990803904
baseline_prediction_s0p02_risk_shrink,risk_shrinkage,2205685,5604042.625,3448946.8254112643,3493508.53125,0.012299559652803872,0.006174629048493974,0.007112000321288933,0.012755573784956842
baseline_prediction_residual,residual_correction,2205685,5604042.625,3449089.3131941995,3493508.53125,0.01226874663319888,0.006284799752157899,0.007223386602478626,0.012714787343000133
tabm_prediction,strong_base,2205685,5604042.625,3449238.0,3493508.53125,0.012227678298950195,0.006340205669403076,0.0068826228871192935,0.012672226460589076
baseline_prediction_s0p05_risk_shrink,risk_shrinkage,2205685,5604042.625,3450027.8271350083,3493508.53125,0.011989900691033607,0.005987262146000316,0.00686749734013318,0.012446142245267078
tabm_s23_aux8_tabm_prediction,strong_base,2205685,5604042.625,3451057.78125,3493508.53125,0.011726725101470947,0.006934046745300293,0.005345580105951782,0.012151322837849476
tree_prediction_residual,residual_correction,2205685,5604042.625,3451157.056316261,3493508.53125,0.011801503515199551,0.006289045710452634,0.00746014707454585,0.012122905828023
tabm_s23_aux8_tabm_prediction_residual,residual_correction,2205685,5604042.625,3451505.7612819714,3493508.53125,0.011599968367888281,0.0068047976205283245,0.005852296905249177,0.012023090710186368
xgboost_prediction_residual,residual_correction,2205685,5604042.625,3451692.6424813336,3493508.53125,0.011615480728366778,0.005582069481541052,0.0075697531467779425,0.011969596866478693
baseline_prediction_s0p1_risk_shrink,risk_shrinkage,2205685,5604042.625,3451760.522341992,3493508.53125,0.011502204194200583,0.0057296755219903295,0.006491022826084758,0.011950166583125643
lightgbm_prediction_residual,residual_correction,2205685,5604042.625,3451969.241390421,3493508.53125,0.011537995629067077,0.005876997421166319,0.0072189501617576065,0.011890421760245684
tabm_s17_tabm_prediction,strong_base,2205685,5604042.625,3454438.09375,3493508.53125,0.01100001335144043,0.007670044898986816,0.003832657542304944,0.011183724656891103
tabm_s17_tabm_prediction_residual,residual_correction,2205685,5604042.625,3454593.082003719,3493508.53125,0.010967001347003902,0.007730303246167525,0.0038785418491510642,0.011139360015347322
tree_prediction,strong_base,2205685,5604042.625,3462377.9576903647,3493508.53125,0.00874370848662125,0.004596035315738045,0.006417178866070586,0.008910976824921812
xgboost_prediction,strong_base,2205685,5604042.625,3463008.137850328,3493508.53125,0.00848609351716596,0.0034334603095012017,0.006622847225961385,0.008730590787697001
lightgbm_prediction,strong_base,2205685,5604042.625,3463140.3046636526,3493508.53125,0.008456948416635112,0.0036753825320223754,0.006265321260886118,0.00869275867360808
ridge_calibrated_prediction_residual,residual_correction,2205685,5604042.625,3467837.1059254934,3493508.53125,0.00711110931276393,0.002772970930115304,0.004771068036824882,0.007348321921893608
ridge_calibrated_prediction,strong_base,2205685,5604042.625,3476750.067582002,3493508.53125,0.004810625716180539,0.002907812930549536,0.002064932480893869,0.004797029552981225
