candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
s02_010_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,11028424,28034941.5,17152867.755088605,17394888.5,0.013533397799485192,0.0070781433775750635,0.007877191183352344,0.013913325452554304
s00_000_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,11028424,28034941.5,17152884.61493898,17394888.5,0.013527786748141101,0.007001106668619639,0.007925342437485055,0.013912356210907473
s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,11028424,28034941.5,17152893.374179147,17394888.5,0.013526333886383978,0.006958904716440784,0.008023325941090776,0.013911852658374468
s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,11028424,28034941.5,17152932.38491246,17394888.5,0.013525921838597844,0.006950453562139858,0.008077569463671283,0.013909610003394857
s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,11028424,28034941.5,17152934.83892963,17394888.5,0.013528466391086801,0.006994859683542187,0.007997054723633738,0.013909468926482038
s02_010_fixed_cons_rls_w0p5,cheap_fixed_blend,11028424,28034941.5,17152982.224631548,17394888.5,0.013531713827445734,0.007126941598136427,0.00787108890677814,0.013906744810031513
s05_101_wf_cons_rls,cheap_walk_forward_blend,11028424,28034941.5,17152987.063325793,17394888.5,0.013557018869105542,0.007212864665511853,0.00790615070338874,0.013906466642439663
s05_101_stack,cheap_subset_stack,11028424,28034941.5,17152996.77791136,17394888.5,0.01356788465218628,0.007320840856198774,0.007918547087272665,0.013905908168864611
s01_100_fixed_cons_rls_w0p25,cheap_fixed_blend,11028424,28034941.5,17153010.295104686,17394888.5,0.013528130946342665,0.007080198999644072,0.00787182937084465,0.013905131090395595
s02_010_wf_cons_rls,cheap_walk_forward_blend,11028424,28034941.5,17153010.770703018,17394888.5,0.013529108609928443,0.007109096339415477,0.007874071490074127,0.013905103749126235
s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,11028424,28034941.5,17153021.599533554,17394888.5,0.013517190711946413,0.006961458475850724,0.00796325914461677,0.013904481219666698
s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,11028424,28034941.5,17153027.19898805,17394888.5,0.013524200858865298,0.006975028483904411,0.008062670051175247,0.013904159317373543
s05_101_fixed_cons_rls_w0p25,cheap_fixed_blend,11028424,28034941.5,17153034.40249532,17394888.5,0.013533792508248576,0.007119359376781875,0.007852884898591497,0.0139037452010502
s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,11028424,28034941.5,17153035.45648722,17394888.5,0.013515772459997688,0.006943727530317134,0.007972541036623414,0.013903684609003375
s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,11028424,28034941.5,17153043.026470065,17394888.5,0.01352045336838723,0.006955967319434375,0.008070235247073216,0.013903249424676356
s03_001_fixed_cons_rls_w0p25,cheap_fixed_blend,11028424,28034941.5,17153052.60930329,17394888.5,0.013535313483485734,0.007136509722933448,0.007849963692022876,0.013902698525300239
s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,11028424,28034941.5,17153072.14588123,17394888.5,0.013515380528544663,0.0069478470358566025,0.008036831290650245,0.01390157540353143
s02_010_fixed_aggr_rls_w0p25,cheap_fixed_blend,11028424,28034941.5,17153085.45820324,17394888.5,0.01351858841404563,0.007034045188069271,0.00791147004835506,0.013900810102735583
s02_010_fixed_aggr_rls_w0p5,cheap_fixed_blend,11028424,28034941.5,17153119.509195376,17394888.5,0.013520104522692677,0.0070941340653752905,0.007878500775421652,0.013898852574112386
s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,11028424,28034941.5,17153148.425804496,17394888.5,0.013518188084705974,0.006976265294982631,0.00805904918951451,0.013897190211682231
s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,11028424,28034941.5,17153163.39397102,17394888.5,0.013517081290938916,0.0069971864483756585,0.007989757324798855,0.013896329719444989
s02_010_fixed_cons_rls_w0p25,cheap_fixed_blend,11028424,28034941.5,17153175.433198564,17394888.5,0.013518114382406488,0.0070812919137116515,0.007868021666582199,0.013895637606497813
s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,11028424,28034941.5,17153190.828360755,17394888.5,0.013511863945584434,0.006962562235613645,0.008016273773094428,0.013894752567068513
s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,11028424,28034941.5,17153193.476231057,17394888.5,0.013512345754620436,0.007012139883744384,0.007907226254752145,0.013894600345897179
s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,11028424,28034941.5,17153233.314402863,17394888.5,0.013511214738955469,0.006957844160768167,0.008066295225004027,0.013892310123007512
s03_001_wf_cons_rls,cheap_walk_forward_blend,11028424,28034941.5,17153273.81227197,17394888.5,0.01355209984217307,0.0072596222514696995,0.007907856593802403,0.013889981975338861
s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,11028424,28034941.5,17153343.09827999,17394888.5,0.013501496777842981,0.006966800509367599,0.007953983072808063,0.013885998850754921
s02_010_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,11028424,28034941.5,17153387.787412733,17394888.5,0.013507851856651487,0.007163398975640667,0.0077923120112180985,0.013883429755083943
s00_000_stack,cheap_subset_stack,11028424,28034941.5,17153470.55640631,17394888.5,0.013499549157956125,0.0069526462848314985,0.008104035909732328,0.013878671518572139
s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,11028424,28034941.5,17153481.188074686,17394888.5,0.013494853371471138,0.006985666866610396,0.007983677006992646,0.01387806032360106
s02_010_wf_aggr_rls,cheap_walk_forward_blend,11028424,28034941.5,17153497.205097195,17394888.5,0.013495849914742352,0.007046877692546305,0.007860921977674025,0.013877139534571037
s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,11028424,28034941.5,17153515.460905883,17394888.5,0.013496228776654929,0.007015409745010803,0.007896179068612673,0.013876090041860079
s02_010_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,11028424,28034941.5,17153518.080656454,17394888.5,0.013501608090244277,0.00716676875221367,0.0077892272576438205,0.013875939437240192
s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,11028424,28034941.5,17153518.12045101,17394888.5,0.013489966011511178,0.006958943204689483,0.007981574479319468,0.01387593714952462
s02_010_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,11028424,28034941.5,17153535.653444804,17394888.5,0.013496796736135908,0.007144011609286016,0.007785881998561382,0.013874929210106468
s01_100_wf_aggr_rls,cheap_walk_forward_blend,11028424,28034941.5,17153597.533933215,17394888.5,0.013501806609826006,0.007126228383023903,0.007844288811530344,0.01387137181516196
s02_010_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,11028424,28034941.5,17153614.53147697,17394888.5,0.013493171598833986,0.0071491066122522096,0.007782759493936369,0.013870394657777174
s02_010_fixed_cons_rls_w0p75,cheap_fixed_blend,11028424,28034941.5,17153625.000908032,17394888.5,0.013496428876971778,0.007167884238161948,0.007787442136270151,0.013869792789529378
s02_010_wf_risk_cons_s25,cheap_walk_forward_blend,11028424,28034941.5,17153640.149754915,17394888.5,0.013489882047423851,0.007100859488835876,0.007776517180890983,0.013868921910311971
s05_101_wf_aggr_rls,cheap_walk_forward_blend,11028424,28034941.5,17153656.45918356,17394888.5,0.013509318107408764,0.0071528225386644495,0.007829518512456638,0.013867984311393577
s02_010_fixed_aggr_rls_w0p75,cheap_fixed_blend,11028424,28034941.5,17153792.27713697,17394888.5,0.013484661561672318,0.007150825613948308,0.007780436695826717,0.013860176388197587
s00_000_wf_cons_rls,cheap_walk_forward_blend,11028424,28034941.5,17153897.1022138,17394888.5,0.013474516514136736,0.006982765362245069,0.008017074411522029,0.0138541501882119
s03_001_wf_aggr_rls,cheap_walk_forward_blend,11028424,28034941.5,17153913.190186568,17394888.5,0.013505081130384688,0.0071954966481747595,0.00782258346344938,0.013853225320382578
s05_101_wf_risk_cons_s25,cheap_walk_forward_blend,11028424,28034941.5,17153989.017575197,17394888.5,0.0134939756935764,0.0071980592439688795,0.007749705046407024,0.013848866143913674
s04_110_stack,cheap_subset_stack,11028424,28034941.5,17154023.191877186,17394888.5,0.013496349766958904,0.007453757095279068,0.007461508608695304,0.013846901526434863
s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,11028424,28034941.5,17154024.21590506,17394888.5,0.013477011043195875,0.007141673572710783,0.007774839058880462,0.013846842656964453
s03_001_wf_risk_cons_s25,cheap_walk_forward_blend,11028424,28034941.5,17154283.026219003,17394888.5,0.013487494308219472,0.007240139159619519,0.007744267475432647,0.013831964130209706
s00_000_wf_aggr_rls,cheap_walk_forward_blend,11028424,28034941.5,17154618.867533006,17394888.5,0.013428309437287322,0.006961006723730567,0.007908331631646543,0.01381265723358871
s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,11028424,28034941.5,17155048.9251713,17394888.5,0.013404747342656198,0.006987719799262937,0.007836623800654122,0.013787934014564018
s02_010_stack,cheap_subset_stack,11028424,28034941.5,17155103.762028024,17394888.5,0.013412259530984572,0.007204119833788547,0.007617353661895007,0.013784781544990965
