strategy,folds,mean_r2,std_r2,min_r2,max_r2,global_r2,validation_rows,selected_folds
global_blend,1,0.001655148294369524,,0.001655148294369524,0.001655148294369524,0.001655148294369524,188760,1
batch_missing_clock_simplex,1,0.001655148294369524,,0.001655148294369524,0.001655148294369524,0.001655148294369524,188760,0
clock_blend,1,0.001655148294369524,,0.001655148294369524,0.001655148294369524,0.001655148294369524,188760,0
clock_weight_blend,1,0.0016299710583824734,,0.0016299710583824734,0.0016299710583824734,0.0016299710583824734,188760,0
clock_weight_shrink,1,0.001598317950715633,,0.001598317950715633,0.001598317950715633,0.001598317950715633,188760,0
base_ensemble,1,0.0015692729875748102,,0.0015692729875748102,0.0015692729875748102,0.0015692729875748102,188760,0
