fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,conservative_rls_prediction,strong_base,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction,strong_base,2182840,6223295.5,3327841.237382868,3418647.0,0.026561900838879327
rw_03,conservative_rls_prediction,strong_base,2230272,4993164.5,2878722.9282745128,2903734.5,0.00861358768354592
rw_04,conservative_rls_prediction,strong_base,2220592,6119998.5,4333396.768694897,4382271.5,0.011152830513833534
rw_05,conservative_rls_prediction,strong_base,2236080,4602840.0,2469303.058268911,2486787.5,0.007030935184887621
rw_01,aggressive_rls_prediction,strong_base,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction,strong_base,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,aggressive_rls_prediction,strong_base,2230272,4993164.5,2878833.9813477094,2903734.5,0.00857534277059091
rw_04,aggressive_rls_prediction,strong_base,2220592,6119998.5,4333597.918738535,4382271.5,0.011106929650859243
rw_05,aggressive_rls_prediction,strong_base,2236080,4602840.0,2469453.201055474,2486787.5,0.0069705589820303615
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2158640,6095643.0,4144740.346196574,4203448.0,0.013966546940375135
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2230272,4993164.5,2878711.763045543,2903734.5,0.008617432810905101
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2220592,6119998.5,4333319.98096528,4382271.5,0.01117035287172874
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2236080,4602840.0,2469313.169796501,2486787.5,0.0070268690845113335
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2182840,6223295.5,3327547.274259493,3418647.0,0.026647888986639057
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2230272,4993164.5,2878698.976342172,2903734.5,0.00862183634827085
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2220592,6119998.5,4333155.487323313,4382271.5,0.011207889031222051
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2236080,4602840.0,2469349.634293068,2486787.5,0.00701220579037487
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2158640,6095643.0,4144487.7911314894,4203448.0,0.014026629773583599
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2182840,6223295.5,3327123.2428598795,3418647.0,0.026771923845930967
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2230272,4993164.5,2878824.3761158,2903734.5,0.008578650659762488
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2220592,6119998.5,4333521.85697743,4382271.5,0.011124286348431323
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2236080,4602840.0,2469470.4354486857,2486787.5,0.0069636285976644174
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2158640,6095643.0,4144856.244885141,4203448.0,0.013938974650063218
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2182840,6223295.5,3327098.4875293644,3418647.0,0.02677916511141265
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2230272,4993164.5,2878820.027860327,2903734.5,0.008580148129821441
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2220592,6119998.5,4333370.740730316,4382271.5,0.011158769891295828
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2236080,4602840.0,2469531.1985506816,2486787.5,0.006939194221186384
rw_01,strong_oof_ridge_stack,strong_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,strong_oof_ridge_stack,strong_stack,2182840,6223295.5,3326636.564508648,3418647.0,0.0269142837769889
rw_03,strong_oof_ridge_stack,strong_stack,2230272,4993164.5,2878882.440678291,2903734.5,0.008558654147515554
rw_04,strong_oof_ridge_stack,strong_stack,2220592,6119998.5,4334410.69199957,4382271.5,0.010921461164702051
rw_05,strong_oof_ridge_stack,strong_stack,2236080,4602840.0,2469284.134070283,2486787.5,0.007038545082648673
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2182840,6223295.5,3328118.7499083974,3418647.0,0.02648072471115115
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2230272,4993164.5,2879174.0218639057,2903734.5,0.008458238222569636
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333219.123705012,4382271.5,0.011193367707817314
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2469491.3474354045,2486787.5,0.006955219360156639
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2158640,6095643.0,4144487.7911314894,4203448.0,0.014026629773583599
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2182840,6223295.5,3327932.6422719243,3418647.0,0.026535163685538654
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2230272,4993164.5,2878934.190482258,2903734.5,0.008540832337716187
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2220592,6119998.5,4333425.522121261,4382271.5,0.011146269207359505
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2236080,4602840.0,2469423.309587368,2486787.5,0.006982579095572983
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2182840,6223295.5,3328060.0694498373,3418647.0,0.026497889530613383
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878742.822649566,2903734.5,0.008606736377046231
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333441.66828136,4382271.5,0.011142584780208242
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469328.3273404185,2486787.5,0.007020773853649187
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327655.172808665,3418647.0,0.026616327216976488
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878937.5494028344,2903734.5,0.0085396755788677
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333036.512988524,4382271.5,0.011235038041681467
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469417.0655911146,2486787.5,0.006985089964014035
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327620.4205686236,3418647.0,0.026626492712285454
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878951.512377388,2903734.5,0.00853486695240635
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333198.484695432,4382271.5,0.01119807736799694
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469408.8916604677,2486787.5,0.006988376907770433
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327802.9451418077,3418647.0,0.02657310183186279
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878983.0934889866,2903734.5,0.008523990919628965
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333114.131075279,4382271.5,0.01121732620279714
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469399.884179971,2486787.5,0.006991999042953556
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327912.2971166945,3418647.0,0.026541114915727082
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878697.278563414,2903734.5,0.008622421036284855
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333364.050194604,4382271.5,0.011160296619092569
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469345.508751562,2486787.5,0.007013864774709555
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_disagreement_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_disagreement_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327827.560844598,3418647.0,0.026565901409359327
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_disagreement_q0p9_residual_tail,residual_tail,2230272,4993164.5,2879001.0262384093,2903734.5,0.008517815165811737
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_disagreement_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333196.21238265,4382271.5,0.011198595891959262
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_or_disagreement_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469418.635554283,2486787.5,0.006984458642210867
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327944.612848076,3418647.0,0.026531662131809464
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878740.967431028,2903734.5,0.008607375284817587
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333363.791758083,4382271.5,0.01116035559228068
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469334.5824158774,2486787.5,0.007018258529979948
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327663.472271974,3418647.0,0.026613899512885064
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878944.7666254314,2903734.5,0.008537190082140267
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333011.492938775,4382271.5,0.011240747420880992
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469415.309546145,2486787.5,0.006985796114004406
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327584.7433664957,3418647.0,0.026636928771383572
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878896.9386176798,2903734.5,0.008553661287669434
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_disagreement_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333164.963852091,4382271.5,0.01120572656164942
