fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2220592,6119998.5,4333486.903619638,4382271.5,0.011132262430650908
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2236080,4602840.0,2469420.2519468823,2486787.5,0.006983808649962064
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2158640,6095643.0,4144547.1547309994,4203448.0,0.01401250717720326
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2182840,6223295.5,3327150.3216090575,3418647.0,0.026764002949395627
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2230272,4993164.5,2878824.376441709,2903734.5,0.008578650547524491
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2220592,6119998.5,4333521.856513733,4382271.5,0.01112428645424346
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2236080,4602840.0,2469453.698681123,2486787.5,0.006970358874200944
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2158640,6095643.0,4144547.1547309994,4203448.0,0.01401250717720326
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2182840,6223295.5,3327118.3110584677,3418647.0,0.026773366463847315
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2230272,4993164.5,2878826.645747003,2903734.5,0.008577869034857355
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2220592,6119998.5,4333458.105408933,4382271.5,0.011138833956560457
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2236080,4602840.0,2469430.154462437,2486787.5,0.006979826598598748
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2182840,6223295.5,3327669.189716919,3418647.0,0.026612227083720907
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2230272,4993164.5,2878698.976518211,2903734.5,0.00862183628764579
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2220592,6119998.5,4333155.487279409,4382271.5,0.011207889041240704
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2236080,4602840.0,2469349.6344831446,2486787.5,0.007012205713940345
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2182840,6223295.5,3327324.470919309,3418647.0,0.02671306194546874
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2230272,4993164.5,2878814.681226516,2903734.5,0.008581989425508363
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2220592,6119998.5,4333033.28053306,4382271.5,0.011235775662676195
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2236080,4602840.0,2469378.74964767,2486787.5,0.007000497771655234
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2182840,6223295.5,3327470.7115685237,3418647.0,0.026670284598402927
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2230272,4993164.5,2878869.2850226886,2903734.5,0.008563184746164465
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2220592,6119998.5,4333028.115820697,4382271.5,0.011236954209547179
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2236080,4602840.0,2469393.9138402785,2486787.5,0.00699439986718664
