fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,21587,58441.3984375,41185.00116707184,41645.48828125,0.01105731096411433
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,21829,61418.890625,31727.589389874407,32352.73046875,0.019322668282339417
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,22303,49300.96875,28923.91716339224,29128.4609375,0.00702212775836808
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,22206,59943.28125,43993.48516737694,44480.8984375,0.010957810818680414
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,22361,46397.88671875,25336.124716170278,25469.482421875,0.005235980201552359
rw_01,latent_alpha_linear_stack,family_alpha,21587,58441.3984375,41534.56433440067,41645.48828125,0.0026635285460027136
rw_02,latent_alpha_linear_stack,family_alpha,21829,61418.890625,32087.64627417389,32352.73046875,0.008193564831634803
rw_03,latent_alpha_linear_stack,family_alpha,22303,49300.96875,29062.52152831912,29128.4609375,0.002263745047236254
rw_04,latent_alpha_linear_stack,family_alpha,22206,59943.28125,44371.93040130997,44480.8984375,0.0024497714753478617
rw_05,latent_alpha_linear_stack,family_alpha,22361,46397.88671875,25445.084391243137,25469.482421875,0.0009579319370427442
rw_01,ridge_rank_alpha10000,family_alpha,21587,58441.3984375,41548.29742425747,41645.48828125,0.0023337667777156845
rw_02,ridge_rank_alpha10000,family_alpha,21829,61418.890625,32047.20119433511,32352.73046875,0.009443693623016003
rw_03,ridge_rank_alpha10000,family_alpha,22303,49300.96875,29074.593270696325,29128.4609375,0.0018493138693204125
rw_04,ridge_rank_alpha10000,family_alpha,22206,59943.28125,44403.642167943406,44480.8984375,0.0017368414818587086
rw_05,ridge_rank_alpha10000,family_alpha,22361,46397.88671875,25476.516819841174,25469.482421875,-0.0002761892781979469
rw_01,pls_rank_k8,family_alpha,21587,58441.3984375,41643.809019956,41645.48828125,0.00004032276636201093
rw_02,pls_rank_k8,family_alpha,21829,61418.890625,32077.8374433772,32352.73046875,0.008496748849013636
rw_03,pls_rank_k8,family_alpha,22303,49300.96875,29149.36563367376,29128.4609375,-0.0007176725271758055
rw_04,pls_rank_k8,family_alpha,22206,59943.28125,44403.9744715705,44480.8984375,0.0017293707778314182
rw_05,pls_rank_k8,family_alpha,22361,46397.88671875,25542.71792813064,25469.482421875,-0.0028754218496698236
rw_01,strong_family_alpha_stack,strong_family_stack,21587,58441.3984375,41185.00116707184,41645.48828125,0.01105731096411433
rw_02,strong_family_alpha_stack,strong_family_stack,21829,61418.890625,31976.314988580376,32352.73046875,0.011634736070676
rw_03,strong_family_alpha_stack,strong_family_stack,22303,49300.96875,28966.702328208252,29128.4609375,0.005553283767337658
rw_04,strong_family_alpha_stack,strong_family_stack,22206,59943.28125,44077.99838393251,44480.8984375,0.009057821845338987
rw_05,strong_family_alpha_stack,strong_family_stack,22361,46397.88671875,25367.864221010565,25469.482421875,0.0039898023517415115
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_family_residual,strong_family_residual,21587,58441.3984375,41185.00116707184,41645.48828125,0.01105731096411433
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_family_residual,strong_family_residual,21829,61418.890625,31698.26082688343,32352.73046875,0.020229193406062995
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_family_residual,strong_family_residual,22303,49300.96875,28918.50716840801,29128.4609375,0.007207856588869577
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_family_residual,strong_family_residual,22206,59943.28125,44012.6515014429,44480.8984375,0.010526921723827853
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_family_residual,strong_family_residual,22361,46397.88671875,25334.306237935405,25469.482421875,0.005307378520715278
