candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
gateway_risk_conservative_rls_abs_pred_s100_prediction_family_residual,strong_family_residual,110286,275502.42578125,171148.72690174158,173077.060546875,0.010865732240718008,0.005307378520715278,0.00574676540171928,0.011141474433644882
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p2_family_regime_scaled,strong_family_regime,110286,275502.42578125,171156.29867427464,173077.060546875,0.010790266055681341,0.005167730697212769,0.005624928937031352,0.011097726449312728
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p1_family_regime_scaled,strong_family_regime,110286,275502.42578125,171156.46046073354,173077.060546875,0.010793804065912172,0.00526647551920989,0.0055516652551314705,0.01109679168384825
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p05_family_regime_scaled,strong_family_regime,110286,275502.42578125,171157.98747040323,173077.060546875,0.01078763593449672,0.0053265425869262195,0.00549808401764638,0.011087968968319872
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_error_ridge_rank_score_s0p2_family_regime_scaled,strong_family_regime,110286,275502.42578125,171158.44103993502,173077.060546875,0.010786671004913173,0.005296885685594388,0.005533345760408961,0.011085348346439927
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score_s0p2_family_regime_scaled,strong_family_regime,110286,275502.42578125,171158.9059429207,173077.060546875,0.010784035775489476,0.005298280722420334,0.005529678731971335,0.011082662242433816
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_error_ridge_rank_score_s0p1_family_regime_scaled,strong_family_regime,110286,275502.42578125,171159.0369782863,173077.060546875,0.010784021414138456,0.005342126712017392,0.005490316709428898,0.011081905149811666
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score_s0p1_family_regime_scaled,strong_family_regime,110286,275502.42578125,171159.29875164374,173077.060546875,0.010782534385066178,0.0053429027959905895,0.005488188097484878,0.011080392682725648
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p02_family_regime_scaled,strong_family_regime,110286,275502.42578125,171159.59712869715,173077.060546875,0.010780098096601586,0.005367449024114568,0.005457999495603405,0.0110786687277864
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_error_ridge_rank_score_s0p05_family_regime_scaled,strong_family_regime,110286,275502.42578125,171159.80550269125,173077.060546875,0.01077990981652266,0.005368248157123112,0.0054619063205834885,0.01107746479011007
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score_s0p05_family_regime_scaled,strong_family_regime,110286,275502.42578125,171159.94529688064,173077.060546875,0.01077911442004631,0.005368659536668763,0.00546074749007582,0.011076657090990594
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_error_ridge_rank_score_s0p02_family_regime_scaled,strong_family_regime,110286,275502.42578125,171160.48132317525,173077.060546875,0.010776162655283028,0.005385278451739417,0.005441890528294829,0.011073560052637266
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score_s0p02_family_regime_scaled,strong_family_regime,110286,275502.42578125,171160.5396464423,173077.060546875,0.010775830410087539,0.0053854491664873105,0.005441400668395491,0.011073223074028582
gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,110286,275502.42578125,171166.1176038857,173077.060546875,0.01071917960501092,0.005235980201552359,0.005429663045436606,0.011040994901064582
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_error_ridge_rank_score_s0p02_family_risk_shrink,strong_family_risk,110286,275502.42578125,171168.25280158213,173077.060546875,0.010703052602018004,0.005189571346372546,0.005438320626578064,0.011028658213061648
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p02_family_risk_shrink,strong_family_risk,110286,275502.42578125,171168.28217234497,173077.060546875,0.01070151071484211,0.005165858910355148,0.005453586715506703,0.01102848851545557
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score_s0p02_family_risk_shrink,strong_family_risk,110286,275502.42578125,171168.33373517593,173077.060546875,0.01070257759093074,0.005189528209932015,0.005437795738580134,0.011028190597113352
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_error_ridge_rank_score_s0p05_family_risk_shrink,strong_family_risk,110286,275502.42578125,171172.03074676965,173077.060546875,0.010675937805109937,0.005123306871644195,0.005446264873506605,0.011006830102649023
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score_s0p05_family_risk_shrink,strong_family_risk,110286,275502.42578125,171172.23302616325,173077.060546875,0.010674756519108186,0.0051231977716454935,0.0054449874039254696,0.011005661378192033
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p05_family_risk_shrink,strong_family_risk,110286,275502.42578125,171172.62024306046,173077.060546875,0.01066976041148653,0.005069956065081316,0.005479194281943219,0.011003424126785122
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_error_ridge_rank_score_s0p1_family_risk_shrink,strong_family_risk,110286,275502.42578125,171179.52763260936,173077.060546875,0.010624738894253083,0.0050207014330121424,0.005448823486845459,0.010963514796645923
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score_s0p1_family_risk_shrink,strong_family_risk,110286,275502.42578125,171179.92926022637,173077.060546875,0.010622408969451057,0.005020480445150022,0.005446378605519209,0.010961194283368503
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p1_family_risk_shrink,strong_family_risk,110286,275502.42578125,171181.87768899862,173077.060546875,0.010607304594726075,0.00492982858294988,0.005501557638179301,0.01094993670384814
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_error_ridge_rank_score_s0p2_family_risk_shrink,strong_family_risk,110286,275502.42578125,171197.4440904829,173077.060546875,0.010508219248508444,0.00483928910525,0.0054268536499646304,0.010859997566708413
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score_s0p2_family_risk_shrink,strong_family_risk,110286,275502.42578125,171198.2227023826,173077.060546875,0.010503743632696372,0.004838843766164613,0.005422367987072382,0.010855498923749929
gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p2_family_risk_shrink,strong_family_risk,110286,275502.42578125,171204.4486107872,173077.060546875,0.010464370776954413,0.004701777838858945,0.0054995554313398915,0.010819527037094767
strong_family_alpha_stack,strong_family_stack,110286,275502.42578125,171573.88108880355,173077.060546875,0.008258590999841697,0.0039898023517415115,0.00336939173540711,0.008685029970591285
latent_alpha_linear_stack,family_alpha,110286,275502.42578125,172501.7469294468,173077.060546875,0.0033057083674528755,0.0009579319370427442,0.0028122013365269294,0.003324031593848309
ridge_rank_alpha10000,family_alpha,110286,275502.42578125,172550.2508770735,173077.060546875,0.0030174852947425722,-0.0002761892781979469,0.003728826549196869,0.0030437867857064926
pls_rank_k8,family_alpha,110286,275502.42578125,172817.70449670812,173077.060546875,0.001334669603272287,-0.0028754218496698236,0.004331959145012952,0.0014985004329712837
