fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,conservative_rls_prediction,strong_base,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction,strong_base,2182840,6223295.5,3327841.237382868,3418647.0,0.026561900838879327
rw_03,conservative_rls_prediction,strong_base,2230272,4993164.5,2878722.9282745128,2903734.5,0.00861358768354592
rw_04,conservative_rls_prediction,strong_base,2220592,6119998.5,4333396.768694897,4382271.5,0.011152830513833534
rw_05,conservative_rls_prediction,strong_base,2236080,4602840.0,2469303.058268911,2486787.5,0.007030935184887621
rw_01,aggressive_rls_prediction,strong_base,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction,strong_base,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,aggressive_rls_prediction,strong_base,2230272,4993164.5,2878833.9813477094,2903734.5,0.00857534277059091
rw_04,aggressive_rls_prediction,strong_base,2220592,6119998.5,4333597.918738535,4382271.5,0.011106929650859243
rw_05,aggressive_rls_prediction,strong_base,2236080,4602840.0,2469453.201055474,2486787.5,0.0069705589820303615
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2158640,6095643.0,4144740.346196574,4203448.0,0.013966546940375135
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2230272,4993164.5,2878711.763045543,2903734.5,0.008617432810905101
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2220592,6119998.5,4333319.98096528,4382271.5,0.01117035287172874
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2236080,4602840.0,2469313.169796501,2486787.5,0.0070268690845113335
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2182840,6223295.5,3327547.274259493,3418647.0,0.026647888986639057
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2230272,4993164.5,2878698.976342172,2903734.5,0.00862183634827085
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2220592,6119998.5,4333155.487323313,4382271.5,0.011207889031222051
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2236080,4602840.0,2469349.634293068,2486787.5,0.00701220579037487
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2158640,6095643.0,4144487.7911314894,4203448.0,0.014026629773583599
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2182840,6223295.5,3327123.2428598795,3418647.0,0.026771923845930967
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2230272,4993164.5,2878824.3761158,2903734.5,0.008578650659762488
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2220592,6119998.5,4333521.85697743,4382271.5,0.011124286348431323
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2236080,4602840.0,2469470.4354486857,2486787.5,0.0069636285976644174
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2158640,6095643.0,4144856.244885141,4203448.0,0.013938974650063218
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2182840,6223295.5,3327098.4875293644,3418647.0,0.02677916511141265
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2230272,4993164.5,2878820.027860327,2903734.5,0.008580148129821441
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2220592,6119998.5,4333370.740730316,4382271.5,0.011158769891295828
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2236080,4602840.0,2469531.1985506816,2486787.5,0.006939194221186384
rw_01,strong_oof_ridge_stack,strong_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,strong_oof_ridge_stack,strong_stack,2182840,6223295.5,3326636.564508648,3418647.0,0.0269142837769889
rw_03,strong_oof_ridge_stack,strong_stack,2230272,4993164.5,2878882.440678291,2903734.5,0.008558654147515554
rw_04,strong_oof_ridge_stack,strong_stack,2220592,6119998.5,4334410.69199957,4382271.5,0.010921461164702051
rw_05,strong_oof_ridge_stack,strong_stack,2236080,4602840.0,2469284.134070283,2486787.5,0.007038545082648673
rw_01,conservative_rls_prediction_residual,residual_correction,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction_residual,residual_correction,2182840,6223295.5,3328144.032752639,3418647.0,0.026473329140844548
rw_03,conservative_rls_prediction_residual,residual_correction,2230272,4993164.5,2879024.104786307,2903734.5,0.008509867280804384
rw_04,conservative_rls_prediction_residual,residual_correction,2220592,6119998.5,4333489.255330733,4382271.5,0.011131725788615987
rw_05,conservative_rls_prediction_residual,residual_correction,2236080,4602840.0,2469552.5804988844,2486787.5,0.006930596000307876
rw_01,aggressive_rls_prediction_residual,residual_correction,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction_residual,residual_correction,2182840,6223295.5,3327901.1422166536,3418647.0,0.026544377873277458
rw_03,aggressive_rls_prediction_residual,residual_correction,2230272,4993164.5,2878868.4939063224,2903734.5,0.008563457194064261
rw_04,aggressive_rls_prediction_residual,residual_correction,2220592,6119998.5,4333537.640703585,4382271.5,0.011120684625864685
rw_05,aggressive_rls_prediction_residual,residual_correction,2236080,4602840.0,2469461.6564407903,2486787.5,0.006967158858249722
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,2158640,6095643.0,4144740.346196574,4203448.0,0.013966546940375135
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,2182840,6223295.5,3328133.1663358905,3418647.0,0.026476507713171116
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,2230272,4993164.5,2879066.3692002306,2903734.5,0.008495312088543039
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,2220592,6119998.5,4333394.208375104,4382271.5,0.011153414758737878
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,2236080,4602840.0,2469527.52835248,2486787.5,0.006940670100489155
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2182840,6223295.5,3328118.7499083974,3418647.0,0.02648072471115115
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2230272,4993164.5,2879174.0218639057,2903734.5,0.008458238222569636
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333219.123705012,4382271.5,0.011193367707817314
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2469491.3474354045,2486787.5,0.006955219360156639
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2158640,6095643.0,4144487.7911314894,4203448.0,0.014026629773583599
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2182840,6223295.5,3327932.6422719243,3418647.0,0.026535163685538654
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2230272,4993164.5,2878934.190482258,2903734.5,0.008540832337716187
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2220592,6119998.5,4333425.522121261,4382271.5,0.011146269207359505
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,2236080,4602840.0,2469423.309587368,2486787.5,0.006982579095572983
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,2158640,6095643.0,4144856.244885141,4203448.0,0.013938974650063218
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,2182840,6223295.5,3327939.9408344086,3418647.0,0.026533028758333743
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,2230272,4993164.5,2879065.5912932605,2903734.5,0.008495579987336854
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333253.421865227,4382271.5,0.01118554113654835
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2469394.9623058666,2486787.5,0.006993978252718969
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2182840,6223295.5,3327316.2837504703,3418647.0,0.026715456801924775
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2230272,4993164.5,2879075.7562123667,2903734.5,0.008492079350792325
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2220592,6119998.5,4334210.263658574,4382271.5,0.010967197340791435
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2236080,4602840.0,2469556.426210408,2486787.5,0.006929049542669818
rw_01,conservative_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2182840,6223295.5,3328216.5682156845,3418647.0,0.026452111547145885
rw_03,conservative_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878730.3206655574,2903734.5,0.008611041861589785
rw_04,conservative_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333712.354521697,4382271.5,0.011080816302299512
rw_05,conservative_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469296.4588119574,2486787.5,0.007033588993045292
rw_01,conservative_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328231.056396373,3418647.0,0.026447873560395907
rw_03,conservative_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878746.5728138573,2903734.5,0.00860544488008208
rw_04,conservative_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333640.210239421,4382271.5,0.0110972790619156
rw_05,conservative_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469297.3526465115,2486787.5,0.007033229559617937
rw_01,conservative_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327979.730083963,3418647.0,0.026521389870330925
rw_03,conservative_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878740.2573447325,2903734.5,0.008607619827249224
rw_04,conservative_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333314.511180789,4382271.5,0.011171601033667322
rw_05,conservative_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469305.078975831,2486787.5,0.007030122607649014
rw_01,aggressive_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327808.9666842665,3418647.0,0.026571340450106007
rw_03,aggressive_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878837.395556001,2903734.5,0.008574166971532349
rw_04,aggressive_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333574.39870882,4382271.5,0.011112296737246785
rw_05,aggressive_rls_prediction_residual_weight_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469407.9524218263,2486787.5,0.006988754599326907
rw_01,aggressive_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327450.3530744463,3418647.0,0.02667623973038269
rw_03,aggressive_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878847.5040041865,2903734.5,0.00857068578267517
rw_04,aggressive_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333650.974122697,4382271.5,0.011094822828139117
rw_05,aggressive_rls_prediction_residual_weight_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469426.3205600283,2486787.5,0.0069813683074937405
rw_01,aggressive_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327316.3276766227,3418647.0,0.026715443952937346
rw_03,aggressive_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878840.597111147,2903734.5,0.008573064406836473
rw_04,aggressive_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333559.339549473,4382271.5,0.011115733119348548
rw_05,aggressive_rls_prediction_residual_weight_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469466.436047616,2486787.5,0.006965236857746859
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144740.346196574,4203448.0,0.013966546940375135
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2182840,6223295.5,3328143.514767553,3418647.0,0.026473480658414483
