left,right,interaction,alpha,valid_r2,valid_corr
feature_19,feature_07,rank_product,-0.263398860997277,0.0005807923598490916,-0.02448360012368557
feature_17,feature_15,z_product,0.0023297828808240477,0.00056645887829887,0.03360499235848635
feature_15,feature_45,z_diff,0.014406476237714141,0.0005619751023293595,0.027072887036926327
feature_17,feature_60,z_product,0.004549020499160579,0.0005545762244697494,0.037034752304800425
feature_47,feature_48,abs_z_diff,0.00336855150778453,0.0005386349611039565,0.03584648613517917
feature_17,feature_66,z_diff,0.009779107249921537,0.0005361476706009505,0.027158634023910687
feature_47,feature_60,abs_z_diff,0.0032518253846730953,0.0005228092430614728,0.03616480349312538
feature_04,feature_48,z_diff,-0.011898253754756638,0.0005166812240912089,-0.02305659156689145
feature_15,feature_56,z_diff,0.015247745650932492,0.0005136008689575755,0.024361608050929427
feature_60,feature_66,z_diff,0.011277287966549986,0.0005119312146087962,0.023438198457089266
feature_60,feature_19,z_diff,0.010605608622354774,0.0005038067367199028,0.02354507369885342
feature_17,feature_19,z_diff,0.008766009706503283,0.0004975264722829609,0.027393101439976187
feature_47,feature_48,z_product,-0.0021832956621614798,0.00047083607128461935,-0.030170028415097867
feature_15,feature_66,z_diff,0.010556823916445185,0.000470669166337645,0.023798670009776608
feature_60,feature_48,z_diff,0.009879803545907404,0.0004699808670571848,0.028132877643647858
feature_15,feature_16,z_product,0.0020245895327390307,0.00046354229145595394,0.03269927135059756
feature_60,feature_56,z_product,0.00936023555550636,0.00045762130476034724,0.024879596956968848
feature_36,feature_49,z_diff,-0.01161421052793016,0.00045685478970858284,-0.022763608800521404
feature_47,feature_66,z_product,-0.0021271330803040384,0.0004501362289471844,-0.03452548613162416
feature_16,feature_66,z_diff,0.007832783575195162,0.0004497399215096509,0.02653654137928873
feature_15,feature_19,z_diff,0.009550911336163918,0.0004448077739664935,0.023946230964241026
feature_45,feature_07,rank_product,-0.14060604819608888,0.0004442929001989837,-0.022098628839296204
feature_36,feature_15,rank_diff,-0.03803636365196068,0.0004315962934077211,-0.026562432657563032
feature_15,feature_07,z_diff,0.020235271183879265,0.00042829728266857714,0.024379944214039415
feature_45,feature_07,z_product,-0.010008033547635842,0.0004241263207940271,-0.02163363360810879
feature_04,feature_49,rank_diff,-0.02815992353240901,0.00041236008931611057,-0.021851120527950334
feature_17,feature_36,rank_diff,0.03379047524091009,0.00040808301936323677,0.02610027074193163
feature_04,feature_15,z_product,0.006113033342281894,0.0004040340573312484,0.036344130433174686
feature_16,feature_19,z_diff,0.006823012732959452,0.0004039459509312948,0.026778357621868427
feature_36,feature_16,z_product,-0.005615863047571136,0.0003770785739155569,-0.03603700610138923
feature_36,feature_16,rank_diff,-0.03016730539743728,0.0003769806511714213,-0.023854944530662524
feature_17,feature_16,z_product,0.0007491672753874329,0.00037086701074762196,0.044202036865652446
feature_04,feature_47,rank_diff,-0.02607685689267975,0.0003697658084280686,-0.020668524959658707
feature_17,feature_36,z_product,-0.00790285294377518,0.00036606642749292817,-0.02560844579568681
feature_04,feature_17,rank_product,0.06399747243740678,0.0003647614869377591,0.024888157219145685
feature_60,feature_45,rank_diff,0.041842640744573986,0.0003362602725179853,0.018322025310298612
feature_36,feature_60,rank_diff,-0.02643490570821485,0.00032922252169576005,-0.01955901286220602
feature_17,feature_45,z_product,0.022818778983082544,0.00032095672772958217,0.01785339205922814
feature_45,feature_49,z_diff,-0.014191885148804751,0.00031486004892578023,-0.017667122490595214
feature_47,feature_48,z_diff,0.0018788588040061854,0.0003136496442458503,0.03259595649137484
feature_04,feature_16,rank_product,0.06826701534264958,0.000306984171220992,0.022288911679860468
feature_49,feature_07,z_diff,0.029584756330372008,0.00029548939133550167,0.020747719999987813
feature_60,feature_56,rank_diff,0.042598221635446694,0.0002943677575614201,0.017351502432574044
feature_47,feature_07,z_diff,0.02392630042130865,0.000292447423000608,0.035804508971994255
feature_15,feature_45,z_product,0.018438531099802518,0.00029170352419560786,0.017209935666002173
feature_47,feature_36,abs_z_diff,0.0017794485614110176,0.00028654668298266905,0.034327533344838804
feature_15,feature_66,rank_diff,0.02785203182909212,0.00028149987885450756,0.01918815088555836
feature_15,feature_48,rank_diff,0.019131642650411212,0.0002769266176626539,0.021028595793893587
feature_56,feature_07,rank_product,-0.13956618467218074,0.0002764305327233041,-0.016438714047170608
feature_56,feature_07,z_product,-0.011933055154109088,0.00027545166213416294,-0.016406447874422393
feature_17,feature_45,rank_diff,0.0366066783676916,0.00027346066784383893,0.021274587340430202
feature_16,feature_45,rank_diff,0.03287180493335315,0.00027061653996107715,0.01929731492024735
feature_17,feature_56,rank_diff,0.03681150354257876,0.0002655620713257756,0.020106802932378535
feature_17,feature_66,rank_diff,0.02366984992377389,0.00026426286546987754,0.019298814689706786
feature_04,feature_45,z_product,-0.006756579535171114,0.0002630260426519371,-0.019264643835358943
feature_47,feature_15,abs_z_diff,0.001601203796730651,0.00026262046112113246,0.034912090402732104
feature_47,feature_19,abs_z_diff,0.001706685139128388,0.0002605961321605621,0.03265222971276555
feature_17,feature_56,rank_product,0.09716588462984563,0.00025879309643417336,0.01690418044972304
feature_15,feature_19,rank_diff,0.027034153853282845,0.0002586246912411605,0.01851358804017172
feature_16,feature_56,rank_diff,0.03282609560443665,0.00025825564120562916,0.018166209095489248
feature_15,feature_45,rank_diff,0.04048190008955186,0.00025706023538518696,0.021160665516541388
feature_16,feature_45,z_product,0.013730771202099225,0.00025258514036397006,0.017972698144402405
feature_15,feature_56,rank_diff,0.040705483035572664,0.0002502544571731935,0.020045454374148414
feature_17,feature_56,sign_product,0.012548427051590214,0.00024999861535024426,0.015980659741239474
feature_66,feature_07,sign_product,-0.014717644959882929,0.00024410360115523222,-0.01573855125697174
feature_47,feature_45,z_product,0.008409126303045392,0.0002434954853042237,0.018099834315326982
feature_17,feature_19,rank_diff,0.022862276867168373,0.00024243250463995558,0.018578128609637146
feature_04,feature_45,rank_product,-0.08277621459476352,0.0002414988248595762,-0.01794245199023666
feature_60,feature_48,rank_diff,0.017347366185775596,0.00023859167516238067,0.020627394851953886
feature_17,feature_45,rank_product,0.07886540022602155,0.00023550113935455474,0.016954360663729507
feature_56,feature_49,z_diff,-0.014733864292496913,0.00023522025451672146,-0.015822345008409216
feature_17,feature_48,rank_diff,0.01508526035475449,0.0002313544510730292,0.020598555848623645
feature_47,feature_66,abs_z_diff,0.0014623732886110982,0.0002300538719508527,0.033147176352133406
feature_16,feature_56,sign_product,0.009684273570875758,0.00022817652522721943,0.01568526061532212
feature_16,feature_66,rank_diff,0.019255000367366673,0.00021855060799047532,0.017449200495106048
feature_04,feature_19,rank_diff,-0.02242855276466057,0.00021705500105351216,-0.014854894744884507
feature_04,feature_19,z_diff,-0.006393424559187253,0.00021702697217040878,-0.014843571051979513
feature_15,feature_56,rank_product,0.05872204573277575,0.00020241191478365117,0.01744925529433079
feature_04,feature_66,z_diff,-0.005553346667887199,0.00020073474653570234,-0.014551045949972351
feature_16,feature_19,rank_diff,0.018560514045118163,0.00019970715677020134,0.01670320934343711
feature_15,feature_56,sign_product,0.014658208749146966,0.00019834718869271573,0.014701351627855165
feature_36,feature_15,rank_product,0.10662647951115813,0.0001979060078147743,0.014254268033425522
feature_47,feature_07,rank_product,-0.07143373457471364,0.00019731273256862192,-0.016136342259070898
feature_04,feature_66,rank_diff,-0.021674723948992676,0.00019575961284268306,-0.013998203832507727
feature_60,feature_45,z_product,0.007872957870311312,0.0001938410635808907,0.015614231023553245
feature_15,feature_60,z_product,0.007599256079243616,0.00018708631030228684,0.01532157502653118
feature_47,feature_49,z_diff,0.0012231516271325325,0.00018029336706693044,0.02958488202101778
feature_66,feature_49,z_diff,-0.006776273404705944,0.00017657308292973184,-0.013926044744583317
feature_47,feature_56,z_product,0.00979047633567035,0.00017598277929309347,0.015360182016147743
feature_16,feature_48,rank_diff,0.011525090774122398,0.00017495370625020268,0.01879782975851532
feature_47,feature_60,rank_diff,-0.02765831458361515,0.00017237630538646798,-0.014215348625425683
feature_60,feature_66,rank_diff,0.016865728085807982,0.0001688026457173919,0.014502890179978948
feature_19,feature_49,z_diff,-0.005965770740851841,0.00016703959870500995,-0.013898627348508117
feature_17,feature_36,sign_product,0.013058433115435817,0.00016449160316145406,0.013189125431700848
feature_45,feature_07,sign_product,-0.006863291455382311,0.0001637958670241968,-0.013661095827779215
feature_15,feature_48,z_diff,0.0035909875241051134,0.00016301989248612703,0.022129523417039335
feature_47,feature_07,sign_product,-0.005458017495201427,0.00015969527293524521,-0.015004661876748895
feature_36,feature_56,z_product,-0.005048290967137601,0.0001588347313272731,-0.016637411534397142
feature_60,feature_19,rank_diff,0.0164509796474132,0.00015580862697262,0.013858761880669507
feature_17,feature_48,z_diff,0.002840755334896894,0.00015466747212466991,0.026034019075183424
feature_04,feature_48,rank_diff,-0.029398308394381588,0.00015223244067574804,-0.012607059481377135
feature_15,feature_16,abs_z_diff,0.008605250193802316,0.00015175866975336572,0.029226430675845783
feature_15,feature_45,rank_product,0.039477674169687144,0.00015075631333927308,0.01776999825421692
feature_47,feature_15,rank_diff,-0.02192454368363486,0.00014818682124839722,-0.01398759892836437
feature_16,feature_45,sign_product,0.008609041620238633,0.00014737454793312121,0.01219914543544581
feature_15,feature_66,sign_product,0.008922299131872688,0.00014579258109070903,0.012443556124723231
feature_36,feature_48,z_diff,-0.008688402783424705,0.00014226853152121688,-0.011913260656560077
feature_56,feature_49,z_product,0.00399169764067479,0.00013903030399387006,0.016768508602902098
feature_04,feature_56,rank_product,-0.06311996820689665,0.00013488280917617335,-0.013170122688452272
feature_47,feature_17,rank_diff,-0.017757365746231917,0.00013418857116653804,-0.013476769648114733
feature_17,feature_66,sign_product,0.005762785347441078,0.00013154029739947948,0.0131127258653004
feature_36,feature_49,rank_diff,-0.02259590513382034,0.00012987677369125095,-0.011594692274065692
feature_15,feature_49,rank_diff,0.01969286776767437,0.00012987333132064016,0.012886806655760903
feature_36,feature_15,sign_product,0.01595244817671874,0.000128195934440134,0.013128314316653828
feature_16,feature_56,rank_product,0.04647956768328977,0.00012773838749180477,0.015108426410588717
feature_04,feature_56,z_product,-0.005351643509345194,0.00012577323945606178,-0.012101546390416242
feature_04,feature_36,z_diff,-0.003840310175203977,0.00011994815576965578,-0.01287987814545332
feature_56,feature_07,abs_z_diff,0.004280699540058409,0.00011979886992863342,0.021871117216522174
feature_04,feature_45,z_diff,-0.0024594235305904644,0.0001196485319445717,-0.016002756303921364
feature_04,feature_56,rank_diff,-0.009226833093943449,0.00011947133831591294,-0.0146851186400253
feature_16,feature_66,sign_product,0.004331445989645513,0.00011675578508840712,0.013898747912791208
feature_17,feature_49,rank_diff,0.015603139062553676,0.00011496586012305077,0.012287356180736
feature_45,feature_07,abs_z_diff,0.0035265143182735435,0.00011355830633974495,0.023102106285641317
feature_36,feature_45,z_product,-0.004349567773335418,0.0001134190301290694,-0.014533525564703036
feature_17,feature_45,sign_product,0.011276405677057759,0.0001123357580231632,0.01094976037179833
feature_17,feature_15,abs_z_diff,0.006623758102724897,0.00011211129153299026,0.03313890561694312
feature_04,feature_45,rank_diff,-0.009215157797495484,0.00011153738783753475,-0.01414077037629248
feature_15,feature_48,sign_product,0.003675303438326207,0.00010830406070461152,0.014193278587507152
feature_04,feature_36,rank_diff,-0.011889531615038933,0.00010715480660627996,-0.01244187152090658
feature_36,feature_16,sign_product,0.014697888415524775,0.00010553178533778684,0.012003215957114347
feature_47,feature_16,rank_diff,-0.013980058040067711,0.00010380860467229525,-0.011481343104641202
feature_47,feature_36,rank_diff,0.018258124542394828,0.00010359383178359938,0.010487831138785816
feature_47,feature_17,sign_product,0.00832210388720259,0.00010212537591169912,0.010052175826533984
feature_04,feature_56,z_diff,-0.00186699697363329,0.00010090832969900099,-0.016432282139621585
feature_56,feature_07,sign_product,-0.005114287068197267,0.00009854834074729535,-0.01070384981984193
feature_04,feature_60,abs_z_diff,0.007316593345761561,0.00009425326252920918,0.018309340007796722
feature_45,feature_49,z_product,0.004550713964068109,0.00009398463485854602,0.012214037247714535
feature_60,feature_56,rank_product,0.1735774521539632,0.0000934815060765759,0.0132754552233016
feature_45,feature_19,z_product,-0.003915199339166862,0.00009143335191175161,-0.011675329566370523
feature_16,feature_45,rank_product,0.029608787972057213,0.00009087077573155522,0.015630630818230174
feature_45,feature_19,rank_product,-0.04414316171462346,0.00008998834826057234,-0.0120529887304648
feature_17,feature_36,rank_product,0.08215584792758794,0.00008904270276732795,0.009458493433065275
feature_16,feature_49,rank_diff,0.011924616256320818,0.00008573097224529036,0.010389049098496047
feature_47,feature_16,sign_product,0.0074223031524375685,0.0000853603918207213,0.00918516720698084
feature_47,feature_45,rank_diff,0.037714310875621423,0.00008454004144486937,0.009437679642117945
feature_47,feature_17,abs_z_diff,0.00047696900103530205,0.00008438017193379554,0.03565248068396625
feature_16,feature_49,z_product,0.0065641313812750905,0.00008360630117076884,0.010761579766280597
feature_19,feature_56,rank_product,-0.04285902036381434,0.00008216115135695201,-0.01122499485370533
feature_36,feature_56,rank_product,-0.04762751768480613,0.00008151861011473915,-0.01136292007813302
feature_66,feature_19,rank_product,-0.06342528842150959,0.00008032131546098498,-0.009560557413283021
feature_04,feature_45,abs_z_diff,0.004905844365090351,0.00007985858291792436,0.018179129357828203
feature_16,feature_19,sign_product,0.0057992453430175854,0.00007774966570006647,0.009199026782687334
feature_19,feature_07,sign_product,-0.016005154400299502,0.00007686134799300692,-0.011753105573672235
feature_60,feature_07,abs_z_diff,0.003870509742297136,0.00007677700347596961,0.017210876747046713
feature_04,feature_49,z_product,-0.006803000170495286,0.00007638959158096092,-0.008568819166063215
feature_66,feature_07,abs_z_diff,0.002660950453837863,0.0000755258871021347,0.01913074142002081
feature_36,feature_45,rank_product,-0.04020046821070123,0.000074140331572492,-0.011805001367977491
feature_47,feature_16,rank_product,0.07369507231882008,0.00007397740905890071,0.008630399528078847
feature_48,feature_56,z_product,0.006975928385202762,0.00007076368716485426,0.008770017226057653
feature_04,feature_60,z_product,-0.007793423424918899,0.00007068722657632698,-0.008818543429736543
feature_17,feature_48,rank_product,0.026262019719321853,0.00007045101218849936,0.011325780947219657
feature_17,feature_07,abs_z_diff,0.004400440356421547,0.00006999784279049237,0.01564192169979121
feature_17,feature_19,sign_product,0.007572635958783803,0.00006895278979779373,0.008556304403284443
feature_66,feature_19,z_product,-0.005584483350267801,0.00006845295769664084,-0.008355047161007207
feature_47,feature_16,z_diff,0.0005636994693794178,0.0000680733239883935,0.023820353963447966
feature_19,feature_56,z_product,-0.003169491486626457,0.00006594397420045528,-0.009670150325097007
feature_36,feature_16,rank_product,0.0720560147340584,0.00006439354451104329,0.008068849628523826
feature_17,feature_19,rank_product,0.032553678586955986,0.00006398740449109486,0.00986414615014782
feature_15,feature_45,sign_product,0.01335036622171659,0.00006243056681454195,0.01009453607868541
feature_36,feature_60,abs_z_diff,0.0026447733418652,0.00006238074313769104,0.017158659562402225
feature_47,feature_15,sign_product,0.00950121109759877,0.00005988321312655476,0.008362964786716059
feature_16,feature_48,sign_product,0.001937127446798421,0.00005982830750073109,0.013700325248910718
