fold,train_start,train_end,valid_start,valid_end,clock,strategy,group_columns,fallback_alpha,parameter_rows,fallback_weights
rw_02,1499,1618,1619,1638,symbol_activity_ewm,clock_simplex,clock_bucket,,20,"{""lightgbm_prediction"": 0.0, ""ridge_calibrated_prediction"": 0.5576087249976909, ""xgboost_prediction"": 0.44239127500230924}"
rw_02,1499,1618,1619,1638,batch_activity,clock_shrink,clock_bucket,1.0,20,
rw_02,1499,1618,1619,1638,batch_activity,clock_weight_shrink,"clock_bucket,weight_bucket",1.0,80,
rw_02,1499,1618,1619,1638,batch_activity,clock_predabs_shrink,"clock_bucket,ensemble_abs_bucket",1.0,80,
rw_02,1499,1618,1619,1638,batch_activity,clock_simplex,clock_bucket,,20,"{""lightgbm_prediction"": 0.0, ""ridge_calibrated_prediction"": 0.5576087249976909, ""xgboost_prediction"": 0.44239127500230924}"
rw_02,1499,1618,1619,1638,batch_weight,clock_shrink,clock_bucket,1.0,20,
rw_02,1499,1618,1619,1638,batch_weight,clock_weight_shrink,"clock_bucket,weight_bucket",1.0,70,
rw_02,1499,1618,1619,1638,batch_weight,clock_predabs_shrink,"clock_bucket,ensemble_abs_bucket",1.0,80,
rw_02,1499,1618,1619,1638,batch_weight,clock_simplex,clock_bucket,,20,"{""lightgbm_prediction"": 0.0, ""ridge_calibrated_prediction"": 0.5576087249976909, ""xgboost_prediction"": 0.44239127500230924}"
rw_02,1499,1618,1619,1638,symbol_weight_cum,clock_shrink,clock_bucket,1.0,20,
rw_02,1499,1618,1619,1638,symbol_weight_cum,clock_weight_shrink,"clock_bucket,weight_bucket",1.0,78,
rw_02,1499,1618,1619,1638,symbol_weight_cum,clock_predabs_shrink,"clock_bucket,ensemble_abs_bucket",1.0,80,
rw_02,1499,1618,1619,1638,symbol_weight_cum,clock_simplex,clock_bucket,,20,"{""lightgbm_prediction"": 0.0, ""ridge_calibrated_prediction"": 0.5576087249976909, ""xgboost_prediction"": 0.44239127500230924}"
rw_02,1499,1618,1619,1638,batch_missing,clock_shrink,clock_bucket,1.0,2,
rw_02,1499,1618,1619,1638,batch_missing,clock_weight_shrink,"clock_bucket,weight_bucket",1.0,8,
rw_02,1499,1618,1619,1638,batch_missing,clock_predabs_shrink,"clock_bucket,ensemble_abs_bucket",1.0,8,
