candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
strong_oof_ridge_stack,strong_stack,2205685,5604042.625,3444623.405920274,3493508.53125,0.013604827757053762,0.007368902463642302,0.008253788116036996,0.01399313180215267
fixed_blend_0_w0p75_fixed_blend,fixed_blend,2205685,5604042.625,3444649.4696007585,3493508.53125,0.013590731220055986,0.007353017088650993,0.008108473071831135,0.013985671199079452
conservative_rls_prediction,strong_base,2205685,5604042.625,3444900.202316791,3493508.53125,0.013534251393715491,0.0075895438264003134,0.007684342076946004,0.013913900166093729
gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2205685,5604042.625,3445061.3466211795,3493508.53125,0.013459653872250765,0.007134960603569884,0.007994130387576492,0.013867773384679816
aggressive_rls_prediction,strong_base,2205685,5604042.625,3445190.062277797,3493508.53125,0.013431990801271488,0.007162734316722763,0.007992307627667271,0.013830929147585103
gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2205685,5604042.625,3445573.6038938956,3493508.53125,0.013312417596911175,0.007023969259059126,0.00786565697010048,0.01372114220627163
gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2205685,5604042.625,3446184.3994247196,3493508.53125,0.013171884406453472,0.0073756350650254765,0.007450489566053796,0.013546304925824093
baseline_prediction,strong_base,2205685,5604042.625,3448290.311239695,3493508.53125,0.012493286365983725,0.006316917738822925,0.007268232342656129,0.012943497806237048
gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2205685,5604042.625,3448679.91925318,3493508.53125,0.012466402482910643,0.006939487923742438,0.006869598156450598,0.012831974387874201
tabm_prediction,strong_base,2205685,5604042.625,3449238.0,3493508.53125,0.012227678298950195,0.006340205669403076,0.0068826228871192935,0.012672226460589076
tree_prediction,strong_base,2205685,5604042.625,3462377.9576903647,3493508.53125,0.00874370848662125,0.004596035315738045,0.006417178866070586,0.008910976824921812
xgboost_prediction,strong_base,2205685,5604042.625,3463008.137850328,3493508.53125,0.00848609351716596,0.0034334603095012017,0.006622847225961385,0.008730590787697001
lightgbm_prediction,strong_base,2205685,5604042.625,3463140.3046636526,3493508.53125,0.008456948416635112,0.0036753825320223754,0.006265321260886118,0.00869275867360808
ridge_calibrated_prediction,strong_base,2205685,5604042.625,3476750.067582002,3493508.53125,0.004810625716180539,0.002907812930549536,0.002064932480893869,0.004797029552981225
