left,right,interaction,alpha,valid_r2,valid_corr
feature_06,feature_47,sign_product,-0.007019229181708612,0.0001347473190193016,-0.01269335106029461
feature_06,feature_57,z_product,-0.007419193017992595,0.00012832566269616041,-0.011576136279518544
feature_04,feature_22,rank_product,-0.07060505978219266,0.0001253803080232263,-0.01226624521504847
feature_47,feature_22,z_diff,0.004318640663339595,0.0001197925196606553,0.01309827231879417
feature_04,feature_22,z_diff,-0.004292105802057571,0.00011942360308214717,-0.011208862804163052
feature_57,feature_37,z_diff,-0.0026549980169779256,0.00011366195129425272,-0.012587605318806361
feature_36,feature_04,rank_product,-0.02709948156579215,0.00010418675727008608,-0.019974743895362936
feature_36,feature_57,rank_diff,-0.04467950867446776,0.00010385477678787058,-0.013079163710789992
feature_37,feature_22,z_product,0.015318639081831951,0.00010231607742872129,0.012004770723189694
feature_06,feature_22,sign_product,-0.009638762434146726,0.00010180033355933205,-0.010048318352254212
feature_04,feature_06,z_product,-0.005935880055912886,0.00009471577985131763,-0.010499819008030136
feature_04,feature_49,rank_diff,-0.014256350504891891,0.00007875044195448933,-0.009425507770440718
feature_04,feature_49,sign_product,-0.004868759242144634,0.00006613852477577176,-0.009187525764870898
feature_36,feature_37,abs_z_diff,-0.007785246118646149,0.00006247745733611865,-0.017782732079331873
feature_04,feature_22,sign_product,-0.0054305005465833155,0.00006114420441183377,-0.008070854744328981
feature_37,feature_22,abs_z_diff,-0.01508521374737244,0.00005934889686642908,-0.026685310688112838
feature_49,feature_37,z_product,0.001423263417061667,0.0000592864936286297,0.012324114411000888
feature_49,feature_57,sign_product,-0.0036419994657292654,0.00005786640570515367,-0.0097975276745612
feature_04,feature_47,rank_diff,-0.015642905178030884,0.0000549746745018842,-0.007602927866684678
feature_36,feature_06,abs_z_diff,-0.008367826043884084,0.00005267421585786192,-0.016166165037777565
feature_36,feature_04,z_diff,-0.004325580372510769,0.00004979704810970098,-0.00699698397913234
feature_49,feature_22,z_diff,0.0008207264837916514,0.000043142215932490124,0.016026463046837802
feature_04,feature_06,rank_product,-0.02529644158514115,0.00003855554095344438,-0.008906841292447287
feature_49,feature_37,rank_product,0.022090550023913434,0.00003241813488608081,0.008870683020651639
feature_47,feature_22,rank_diff,-0.009151585799139302,0.000027041873190247756,-0.004504159357283144
feature_37,feature_47,z_diff,0.0030282748439255506,0.00002571648485039102,0.004939360474270765
feature_06,feature_57,rank_product,-0.00464167862614703,0.000018619611086290178,-0.019192463988344278
feature_36,feature_04,rank_diff,-0.012236392340022826,0.000017741955806838128,-0.004285555179143365
feature_49,feature_57,rank_product,-0.06296416815826383,0.000013814238594700434,-0.005497033195791666
feature_49,feature_47,rank_product,0.014066292842715794,0.000013594230826807774,0.003758278816198483
feature_49,feature_22,rank_diff,-0.010769530982262857,0.000012078572739326887,-0.0030089825540814486
feature_04,feature_06,sign_product,-0.0004150190753394992,9.387606832111928e-6,-0.010911984498441302
feature_49,feature_47,sign_product,-0.000251424967046936,8.35653750275167e-6,-0.018133020757140884
feature_04,feature_57,rank_diff,-0.034514489501977864,7.368416875319639e-6,-0.00866034145961861
feature_06,feature_22,rank_product,-0.13191206068243416,6.619626859105665e-6,-0.007197459202645481
feature_04,feature_22,z_product,-0.00011714187896873522,5.687353049621535e-6,-0.017374791382713563
feature_36,feature_04,z_product,-0.000017524314227358574,1.1710689223898285e-6,-0.02103720806823674
feature_36,feature_06,rank_product,-0.04445177766274422,3.9264916051884313e-7,-0.002668533033297035
feature_57,feature_47,z_diff,0.00017164856124457132,-5.722005042896328e-6,-0.012823868170239082
feature_57,feature_47,sign_product,-0.006696578929103865,-6.514691645254089e-6,-0.004933936847337765
feature_49,feature_47,rank_diff,-0.004368183481957588,-8.180237492494413e-6,0.0022305796272776056
