date_id,predicted_rows,update_source_date_id,update_rows,forgetting_factor,update_before_prediction,update_is_strictly_past,fold,strategy,posterior_leverage_mean,posterior_leverage_max,risk_disagreement_mean,risk_abs_pred_mean,risk_weight_mean
1564,37752,1563,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,8.506323699647928e-7,0.00010086164981929536,0.0,0.04211362996059834,0.0
1565,37752,1564,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.172561318415087e-6,0.0001995578818681099,0.0,0.05983296149076811,0.0
1566,37752,1565,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,7.829345248043765e-7,0.00003766181544672836,0.0,0.0494096750246232,0.0
1567,37752,1566,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,8.747354774065362e-7,0.00011601714957901395,0.0,0.04831810646082489,0.0
1568,37752,1567,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.1052797531497272e-6,0.00009380935487151025,0.0,0.049749581181158666,0.0
1569,36784,1568,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.217484210582678e-6,0.0000970196798603009,0.0,0.04893335519403674,0.0
1570,37752,1569,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,9.083274973475391e-7,0.00007375150499869791,0.0,0.03642690342571674,0.0
1571,36784,1570,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.1833737910774634e-6,0.0000538540442943568,0.0,0.05796609998352092,0.0
1572,36784,1571,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.0379307928777762e-6,0.00004407569422588262,0.0,0.05707747491228522,0.0
1573,37752,1572,36784,0.995,true,true,rw_03,gateway_risk_conservative_rls,1.1520260035038621e-6,0.00023163480078368604,0.0,0.0515189461940107,0.0
1574,37752,1573,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,8.825800751045308e-7,0.00004867676019613252,0.0,0.050021791740566285,0.0
1575,37752,1574,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,8.61860548905177e-7,0.00003794646514990073,0.0,0.04174050929615202,0.0
1576,37752,1575,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,7.864433905179421e-7,0.00012041644172345303,0.0,0.0392072429119828,0.0
1577,37752,1576,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,2.2192603890697886e-6,0.0018879584647125726,0.0,0.042527366289896784,0.0
1578,37752,1577,37752,0.995,true,true,rw_03,gateway_risk_conservative_rls,9.029771738388881e-7,0.00007091418452212853,0.0,0.03841560285415687,0.0
1579,37752,,0,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.3364492460298725e-6,0.00017400322117139386,0.0,0.06611654128445266,0.0
1580,37752,1579,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0749429329131586e-6,0.0000486681915069329,0.0,0.05457272650746956,0.0
1581,37752,1580,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,3.0073590877700983e-6,0.0002805332852959248,0.0,0.08490984333129566,0.0
1582,35816,1581,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1083027506702767e-6,0.00005222563375750548,0.0,0.05716891300908277,0.0
1583,37752,1582,35816,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.068256753689972e-6,0.00006059933812708382,0.0,0.06312870226982603,0.0
1584,36784,1583,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,2.526915884431946e-6,0.0006587311593888186,0.0,0.0589831673319865,0.0
1585,37752,1584,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,2.536973694291153e-6,0.0008562102245275103,0.0,0.07455019448343286,0.0
1586,34848,1585,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.983906143926501e-7,0.00013578597328148,0.0,0.04305529009198054,0.0
1587,37752,1586,34848,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1171701281663786e-6,0.000770476994992363,0.0,0.041855106784177386,0.0
1588,36784,1587,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.6230464526518655e-6,0.00012092609474035639,0.0,0.05275825848034557,0.0
1589,37752,1588,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4886427561489079e-6,0.00022060801974922543,0.0,0.06521663117991762,0.0
1590,37752,1589,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,4.93567658261611e-6,0.008642896910161577,0.0,0.05095822455014835,0.0
1591,37752,1590,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.3130944669360618e-6,0.00036874940452853635,0.0,0.05287135185023854,0.0
1592,37752,1591,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.838061480370488e-6,0.00015804751414199192,0.0,0.06437021420056974,0.0
1593,33880,1592,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2426244320153591e-6,0.00006943116219110977,0.0,0.05195135047052021,0.0
1594,36784,1593,33880,0.995,true,true,rw_04,gateway_risk_conservative_rls,2.3934710468491847e-6,0.0012257525143392505,0.0,0.07256184362866318,0.0
1595,37752,1594,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.641143003496978e-7,0.000041924770277474306,0.0,0.04852833531277726,0.0
1596,37752,1595,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.461114787178863e-6,0.0036466714249446127,0.0,0.08118211533063405,0.0
1597,34848,1596,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.7763746499180961e-6,0.0002893006934441784,0.0,0.07225604258164746,0.0
1598,37752,1597,34848,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.6734500411733176e-6,0.0009046214113869562,0.0,0.08319653064695248,0.0
1599,36784,1598,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.460025782093947e-6,0.0001561470539022546,0.0,0.07634251207671974,0.0
1600,34848,1599,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,5.6274150342814206e-6,0.001818476463155136,0.0,0.1184307979383883,0.0
1601,36784,1600,34848,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4590176191925477e-6,0.00028002237275633106,0.0,0.07170673498159932,0.0
1602,35816,1601,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4524358819326336e-6,0.00007258287425921853,0.0,0.0565373214439573,0.0
1603,35816,1602,35816,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.3859238147359938e-6,0.00010709619911930941,0.0,0.0659141269192503,0.0
1604,37752,1603,35816,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.3692476344798697e-6,0.0002027692916324981,0.0,0.053288796149886505,0.0
1605,37752,1604,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2116243635269177e-6,0.00008975218135352008,0.0,0.048801765444874,0.0
1606,37752,1605,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.311964019260824e-6,0.0000862076758768835,0.0,0.051218452214471556,0.0
1607,37752,1606,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2136180123841214e-6,0.00018859270755069985,0.0,0.05811917659294913,0.0
1608,37752,1607,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.7796109910987482e-6,0.0005132937820008432,0.0,0.06842887780856712,0.0
1609,37752,1608,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1428809273487665e-6,0.00013005333155595764,0.0,0.05705758523646197,0.0
1610,37752,1609,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,2.0619765905019148e-6,0.002474675458004696,0.0,0.0593835112778849,0.0
1611,37752,1610,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4459398304800467e-6,0.00029097985374871237,0.0,0.06219124061378952,0.0
1612,36784,1611,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2541401200989166e-6,0.00008354308728347694,0.0,0.06254346092948912,0.0
1613,37752,1612,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,0.000014626688894514078,0.05570164472873186,0.0,0.0661215099311653,0.0
1614,37752,1613,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.943987143058305e-7,0.000053898911492502384,0.0,0.042082960475949414,0.0
1615,36784,1614,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.727190576689944e-7,0.00006776253278833387,0.0,0.042592421376847586,0.0
1616,37752,1615,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,7.823303022089551e-7,0.000034190415573986095,0.0,0.039509243027310764,0.0
1617,37752,1616,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.366754270346568e-7,0.0005827691591031448,0.0,0.04437990451391034,0.0
1618,35816,1617,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.111349575563052e-7,0.00004918202519033571,0.0,0.037506652115591,0.0
1619,36784,1618,35816,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.0571110716591232e-6,0.00021976257847781537,0.0,0.05085764913410282,0.0
1620,36784,1619,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,7.395366283782091e-7,0.0000541698449749903,0.0,0.04282648255066447,0.0
1621,36784,1620,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.021066705892945e-7,0.00027522388453472916,0.0,0.053460848355371425,0.0
1622,36784,1621,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.943389662134314e-7,0.00015553993823401734,0.0,0.04869946103360863,0.0
1623,37752,1622,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1562567621335914e-6,0.0005250653947835048,0.0,0.05503351459971552,0.0
1624,37752,1623,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.827943363430383e-7,0.00023304148146476635,0.0,0.06274955103657845,0.0
1625,37752,1624,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2091503311804827e-6,0.0009082898551153842,0.0,0.054237833054509896,0.0
1626,37752,1625,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.04436563046749e-7,0.000159923130532583,0.0,0.048935441314414435,0.0
1627,37752,1626,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.362715276765905e-6,0.0004131519763209151,0.0,0.05847565501948258,0.0
1628,36784,1627,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.147067884405267e-7,0.00011482066012196969,0.0,0.04398043355955259,0.0
1629,37752,1628,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.648155550616217e-7,0.0000993584740308178,0.0,0.05795698351625489,0.0
1630,37752,1629,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.65397972358513e-7,0.00004090946535075194,0.0,0.061767110556143055,0.0
1631,37752,1630,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2659892780994934e-6,0.0004910254532788026,0.0,0.0660494959656477,0.0
1632,37752,1631,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.249962066624234e-7,0.00014610540207341135,0.0,0.04851332955237795,0.0
1633,37752,1632,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,9.167085919843321e-7,0.0001441878245686955,0.0,0.055002659357407,0.0
1634,37752,1633,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.1208724192071423e-6,0.00032879830636522143,0.0,0.07108226315477519,0.0
1635,36784,1634,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,8.100777048778569e-7,0.0007073555083307779,0.0,0.04303745470028311,0.0
1636,26136,1635,36784,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.2556724603204514e-6,0.00008814892452571114,0.0,0.03797230241148428,0.0
1637,37752,1636,26136,0.995,true,true,rw_04,gateway_risk_conservative_rls,1.4658712997517324e-6,0.0005889784625730996,0.0,0.05300929375570787,0.0
1638,37752,1637,37752,0.995,true,true,rw_04,gateway_risk_conservative_rls,7.190608785312846e-7,0.00005597199537159917,0.0,0.04083777524933859,0.0
1639,37752,,0,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.212211035417302e-6,0.00002441018741222998,0.0,0.04762179424974603,0.0
1640,26136,1639,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,8.545263547138214e-7,0.00046046813573091973,0.0,0.05533327732789643,0.0
1641,37752,1640,26136,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.621725934885171e-7,0.00014050974351242194,0.0,0.05246486654061501,0.0
1642,37752,1641,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.981330381077375e-7,0.00009381865909059226,0.0,0.03294995878171365,0.0
1643,37752,1642,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.073580334972841e-7,0.00003163107425684237,0.0,0.028244747716984726,0.0
1644,37752,1643,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.439637018152903e-7,0.000026938982790820254,0.0,0.032695058551091234,0.0
1645,37752,1644,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.782303748609656e-7,0.0001819280170638213,0.0,0.03717617308684852,0.0
1646,37752,1645,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.777225435902332e-7,0.000014036003805208904,0.0,0.025533022677406068,0.0
1647,37752,1646,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.809512099288976e-7,0.00005153658932284777,0.0,0.026856237649069734,0.0
1648,37752,1647,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.527516664385963e-7,0.000024218656234331182,0.0,0.02267227023026517,0.0
1649,37752,1648,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.177454490815857e-7,0.000041358878031035803,0.0,0.024540716415924303,0.0
1650,37752,1649,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.138864433922079e-7,0.000023651076312536573,0.0,0.02487791097316122,0.0
1651,37752,1650,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.171243636563165e-7,0.000027912373443169698,0.0,0.026264818807864347,0.0
1652,37752,1651,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,8.825952819217821e-7,0.00003163680012935979,0.0,0.02760406126257265,0.0
1653,37752,1652,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.045117258228097e-7,0.00004459952479416235,0.0,0.029076587312824927,0.0
1654,37752,1653,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.204615791543024e-7,0.000023293425255104173,0.0,0.027021896081024347,0.0
1655,37752,1654,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.545307677358674e-7,0.00003577942272080331,0.0,0.026390285831920716,0.0
1656,37752,1655,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,9.49357922738775e-7,0.00018092030723779914,0.0,0.034153058009932985,0.0
1657,37752,1656,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.136169787609539e-7,0.00012390439462639058,0.0,0.03117042684318386,0.0
1658,37752,1657,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.388961129662783e-7,0.00004367863864488053,0.0,0.03446316433993258,0.0
1659,37752,1658,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.6103660344870688e-6,0.0038768318887806934,0.0,0.031528650989367586,0.0
1660,37752,1659,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.201503627622028e-7,0.000023895388024313046,0.0,0.03323296927992704,0.0
1661,37752,1660,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.870264319644773e-7,0.00019127005680606214,0.0,0.03783558487825695,0.0
1662,37752,1661,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.687231552279515e-6,0.0034935277621031898,0.0,0.036656943890333464,0.0
1663,37752,1662,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,2.7881218441201996e-6,0.004331868152790177,0.0,0.04473861112861312,0.0
1664,36784,1663,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.817442368204011e-7,0.00004412083464120969,0.0,0.039408574333278594,0.0
1665,37752,1664,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.183090133870195e-7,0.00002698838381287846,0.0,0.03167784174915024,0.0
1666,36784,1665,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.748713696686914e-7,0.00014663864401339062,0.0,0.030183207491394286,0.0
1667,36784,1666,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.917779433390122e-7,0.000056858269762886484,0.0,0.044898996996889005,0.0
1668,36784,1667,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,8.615535403436454e-7,0.00011970478842081104,0.0,0.043313403264366224,0.0
1669,36784,1668,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.969509406951331e-7,0.00009749865022943638,0.0,0.03970413358679736,0.0
1670,36784,1669,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.13677187815934e-7,0.000043454511840356754,0.0,0.03245664401260647,0.0
1671,36784,1670,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.776975447050557e-7,0.00008151145683848768,0.0,0.04252882641239129,0.0
1672,35816,1671,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.51320647977529e-7,0.00008462615521560788,0.0,0.047238019652618715,0.0
1673,35816,1672,35816,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.8895002271876315e-6,0.0020190638945682938,0.0,0.04079813111686774,0.0
1674,36784,1673,35816,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.243112360669448e-7,0.000032228900803371474,0.0,0.03810379152813704,0.0
1675,36784,1674,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.232266812232197e-7,0.000017878285177105733,0.0,0.03147673101141017,0.0
1676,36784,1675,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.466686977786516e-7,0.000016353321846794605,0.0,0.03270258225821353,0.0
1677,36784,1676,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.365086615858653e-7,0.000034956016139633055,0.0,0.03000281656473518,0.0
1678,37752,1677,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,3.1465056255199015e-6,0.001988113902278388,0.0,0.04456773740538065,0.0
1679,37752,1678,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.762475613645321e-7,0.00003864938627620375,0.0,0.03169019007432586,0.0
1680,37752,1679,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.25517936506771e-7,0.000016591258416905412,0.0,0.02952561520913077,0.0
1681,36784,1680,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.832565824299458e-7,0.000012369447221650439,0.0,0.027923742798496888,0.0
1682,36784,1681,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.499045001210544e-6,0.005570376896822835,0.0,0.04099291964766278,0.0
1683,37752,1682,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.719646773375662e-7,0.00004492234733387149,0.0,0.03027850726879823,0.0
1684,37752,1683,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.235274597401104e-7,0.000024471647114424014,0.0,0.03336076087473446,0.0
1685,37752,1684,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.944268584579718e-7,0.000045282171119667865,0.0,0.034470998273945244,0.0
1686,37752,1685,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.57225274901786e-7,0.00002304630860222023,0.0,0.03465892464838266,0.0
1687,37752,1686,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.2394494413937683e-6,0.00003941589874787399,0.0,0.037630953526363184,0.0
1688,37752,1687,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.765117853037517e-7,0.000024448004699289352,0.0,0.03769191715321036,0.0
1689,37752,1688,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.773102972147335e-7,0.000025186131178776743,0.0,0.03849182365548263,0.0
1690,37752,1689,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.842167153695981e-7,0.00012812005906993982,0.0,0.042101802109687746,0.0
1691,37752,1690,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.1122664702984854e-6,0.000029295161376145906,0.0,0.04293593951070238,0.0
1692,37752,1691,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,6.852837289683062e-7,0.00010911439721160772,0.0,0.04127485698277714,0.0
1693,37752,1692,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.918156395960888e-7,0.00001141938236717924,0.0,0.036535555164062865,0.0
1694,37752,1693,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,4.612147023696519e-7,0.000016536438233161394,0.0,0.032372567870095875,0.0
1695,37752,1694,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,9.691146442923527e-7,0.00004495572394289605,0.0,0.0338132798158513,0.0
1696,36784,1695,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,5.161824827538499e-7,0.0000466360122906022,0.0,0.033185969297313635,0.0
1697,37752,1696,36784,0.995,true,true,rw_05,gateway_risk_conservative_rls,1.246485022493698e-6,0.00036576823675450195,0.0,0.037361611600138615,0.0
1698,37752,1697,37752,0.995,true,true,rw_05,gateway_risk_conservative_rls,7.231409056320226e-7,0.00010642419419400767,0.0,0.040004472657920176,0.0
1399,35816,,0,0.995,true,true,rw_01,aggressive_rls,,,,,
1400,36784,1399,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1401,36784,1400,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1402,35816,1401,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1403,37752,1402,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1404,36784,1403,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1405,36784,1404,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1406,37752,1405,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1407,36784,1406,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1408,37752,1407,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1409,37752,1408,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1410,36784,1409,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1411,36784,1410,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1412,36784,1411,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1413,27104,1412,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1414,36784,1413,27104,0.995,true,true,rw_01,aggressive_rls,,,,,
1415,34848,1414,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1416,37752,1415,34848,0.995,true,true,rw_01,aggressive_rls,,,,,
1417,36784,1416,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1418,36784,1417,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1419,36784,1418,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1420,37752,1419,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1421,37752,1420,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1422,36784,1421,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1423,36784,1422,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1424,37752,1423,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1425,36784,1424,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1426,36784,1425,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1427,36784,1426,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1428,35816,1427,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1429,36784,1428,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1430,36784,1429,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1431,37752,1430,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1432,35816,1431,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1433,34848,1432,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1434,32912,1433,34848,0.995,true,true,rw_01,aggressive_rls,,,,,
1435,31944,1434,32912,0.995,true,true,rw_01,aggressive_rls,,,,,
1436,34848,1435,31944,0.995,true,true,rw_01,aggressive_rls,,,,,
1437,35816,1436,34848,0.995,true,true,rw_01,aggressive_rls,,,,,
1438,35816,1437,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1439,36784,1438,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1440,34848,1439,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1441,35816,1440,34848,0.995,true,true,rw_01,aggressive_rls,,,,,
1442,35816,1441,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1443,33880,1442,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1444,35816,1443,33880,0.995,true,true,rw_01,aggressive_rls,,,,,
1445,36784,1444,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1446,35816,1445,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1447,37752,1446,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1448,37752,1447,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1449,35816,1448,37752,0.995,true,true,rw_01,aggressive_rls,,,,,
1450,36784,1449,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1451,30008,1450,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1452,36784,1451,30008,0.995,true,true,rw_01,aggressive_rls,,,,,
1453,35816,1452,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1454,32912,1453,35816,0.995,true,true,rw_01,aggressive_rls,,,,,
1455,36784,1454,32912,0.995,true,true,rw_01,aggressive_rls,,,,,
1456,30976,1455,36784,0.995,true,true,rw_01,aggressive_rls,,,,,
1457,33880,1456,30976,0.995,true,true,rw_01,aggressive_rls,,,,,
1458,37752,1457,33880,0.995,true,true,rw_01,aggressive_rls,,,,,
1459,37752,,0,0.995,true,true,rw_02,aggressive_rls,,,,,
1460,37752,1459,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1461,36784,1460,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1462,37752,1461,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1463,35816,1462,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1464,33880,1463,35816,0.995,true,true,rw_02,aggressive_rls,,,,,
1465,37752,1464,33880,0.995,true,true,rw_02,aggressive_rls,,,,,
1466,35816,1465,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1467,37752,1466,35816,0.995,true,true,rw_02,aggressive_rls,,,,,
1468,37752,1467,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1469,37752,1468,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1470,37752,1469,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1471,35816,1470,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1472,37752,1471,35816,0.995,true,true,rw_02,aggressive_rls,,,,,
1473,34848,1472,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1474,36784,1473,34848,0.995,true,true,rw_02,aggressive_rls,,,,,
1475,37752,1474,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1476,37752,1475,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1477,37752,1476,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1478,19360,1477,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1479,36784,1478,19360,0.995,true,true,rw_02,aggressive_rls,,,,,
1480,37752,1479,36784,0.995,true,true,rw_02,aggressive_rls,,,,,
1481,37752,1480,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1482,31944,1481,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1483,37752,1482,31944,0.995,true,true,rw_02,aggressive_rls,,,,,
1484,37752,1483,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1485,32912,1484,37752,0.995,true,true,rw_02,aggressive_rls,,,,,
1486,34848,1485,32912,0.995,true,true,rw_02,aggressive_rls,,,,,
1487,32912,1486,34848,0.995,true,true,rw_02,aggressive_rls,,,,,
1488,32912,1487,32912,0.995,true,true,rw_02,aggressive_rls,,,,,
1489,36784,1488,32912,0.995,true,true,rw_02,aggressive_rls,,,,,
