fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,baseline_prediction,strong_base,2159,5869.79345703125,4234.908076863105,4267.365234375,0.007605901001967785
rw_02,baseline_prediction,strong_base,2183,6155.0966796875,3018.8677629739095,3169.873046875,0.04763764405327153
rw_03,baseline_prediction,strong_base,2230,4922.9853515625,2567.974767509303,2595.60205078125,0.010643882510275926
rw_04,baseline_prediction,strong_base,2221,6020.783203125,4063.4897071485602,4114.041015625,0.012287507169823408
rw_05,baseline_prediction,strong_base,2236,4628.24951171875,2592.5778826715814,2603.565185546875,0.004220099015107115
rw_01,conservative_rls_prediction,strong_base,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,conservative_rls_prediction,strong_base,2183,6155.0966796875,3006.414448495274,3169.873046875,0.05156629176076011
rw_03,conservative_rls_prediction,strong_base,2230,4922.9853515625,2568.044699721814,2595.60205078125,0.010616939931582081
rw_04,conservative_rls_prediction,strong_base,2221,6020.783203125,4063.5187089340448,4114.041015625,0.012280457705470926
rw_05,conservative_rls_prediction,strong_base,2236,4628.24951171875,2592.5746844140185,2603.565185546875,0.004221327429736688
rw_01,aggressive_rls_prediction,strong_base,2159,5869.79345703125,4235.258747086019,4267.365234375,0.007523726122702801
rw_02,aggressive_rls_prediction,strong_base,2183,6155.0966796875,3008.8893371097215,3169.873046875,0.050785538532523655
rw_03,aggressive_rls_prediction,strong_base,2230,4922.9853515625,2568.647861383294,2595.60205078125,0.010384561604828035
rw_04,aggressive_rls_prediction,strong_base,2221,6020.783203125,4063.700390712138,4114.041015625,0.012236296313447026
rw_05,aggressive_rls_prediction,strong_base,2236,4628.24951171875,2592.669536263912,2603.565185546875,0.004184895904833841
rw_01,strong_oof_ridge_stack,strong_stack,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,strong_oof_ridge_stack,strong_stack,2183,6155.0966796875,3132.8671814685076,3169.873046875,0.011674242109782407
rw_03,strong_oof_ridge_stack,strong_stack,2230,4922.9853515625,2580.552910641878,2595.60205078125,0.00579793814496421
rw_04,strong_oof_ridge_stack,strong_stack,2221,6020.783203125,4078.43470790849,4114.041015625,0.00865482565226705
rw_05,strong_oof_ridge_stack,strong_stack,2236,4628.24951171875,2595.76837155613,2603.565185546875,0.0029946682472277164
rw_01,tabm_prediction_residual,residual_correction,2159,5869.79345703125,4234.908076863105,4267.365234375,0.007605901001967785
rw_02,tabm_prediction_residual,residual_correction,2183,6155.0966796875,3101.7212468360985,3169.873046875,0.02149985158115042
rw_03,tabm_prediction_residual,residual_correction,2230,4922.9853515625,2570.0818803494053,2595.60205078125,0.00983208131776725
rw_04,tabm_prediction_residual,residual_correction,2221,6020.783203125,4062.473271755696,4114.041015625,0.012534572133202193
rw_05,tabm_prediction_residual,residual_correction,2236,4628.24951171875,2593.92703700942,2603.565185546875,0.003701904062536676
rw_01,tree_prediction_residual,residual_correction,2159,5869.79345703125,4247.903758564929,4267.365234375,0.0045605367108730865
rw_02,tree_prediction_residual,residual_correction,2183,6155.0966796875,3112.996811380971,3169.873046875,0.017942748700961464
rw_03,tree_prediction_residual,residual_correction,2230,4922.9853515625,2570.5310422253788,2595.60205078125,0.00965903403733448
rw_04,tree_prediction_residual,residual_correction,2221,6020.783203125,4064.8022547126043,4114.041015625,0.011968466217373241
rw_05,tree_prediction_residual,residual_correction,2236,4628.24951171875,2594.412361999712,2603.565185546875,0.00351549621187619
rw_01,xgboost_prediction_residual,residual_correction,2159,5869.79345703125,4251.350835634809,4267.365234375,0.0037527602772758906
rw_02,xgboost_prediction_residual,residual_correction,2183,6155.0966796875,3128.916683825435,3169.873046875,0.012920505788060366
rw_03,xgboost_prediction_residual,residual_correction,2230,4922.9853515625,2572.473980829522,2595.60205078125,0.008910483771873534
rw_04,xgboost_prediction_residual,residual_correction,2221,6020.783203125,4066.42115487578,4114.041015625,0.011574960134904222
rw_05,xgboost_prediction_residual,residual_correction,2236,4628.24951171875,2600.62891805264,2603.565185546875,0.0011277872013863988
rw_01,lightgbm_prediction_residual,residual_correction,2159,5869.79345703125,4246.000520431758,4267.365234375,0.0050065351264388935
rw_02,lightgbm_prediction_residual,residual_correction,2183,6155.0966796875,3164.851166312792,3169.873046875,0.0015842528984429949
rw_03,lightgbm_prediction_residual,residual_correction,2230,4922.9853515625,2570.1932506059934,2595.60205078125,0.0097891740251973
rw_04,lightgbm_prediction_residual,residual_correction,2221,6020.783203125,4060.984121341844,4114.041015625,0.012896539942515828
rw_05,lightgbm_prediction_residual,residual_correction,2236,4628.24951171875,2598.698225971533,2603.565185546875,0.0018693442370331104
rw_01,ridge_calibrated_prediction_residual,residual_correction,2159,5869.79345703125,4254.2837783987125,4267.365234375,0.0030654643457541653
rw_02,ridge_calibrated_prediction_residual,residual_correction,2183,6155.0966796875,3334.99239961137,3169.873046875,-0.05209021001618708
rw_03,ridge_calibrated_prediction_residual,residual_correction,2230,4922.9853515625,2565.3373607988538,2595.60205078125,0.011659988469067128
rw_04,ridge_calibrated_prediction_residual,residual_correction,2221,6020.783203125,4085.094585941522,4114.041015625,0.007036009017299616
rw_05,ridge_calibrated_prediction_residual,residual_correction,2236,4628.24951171875,2595.741871676462,2603.565185546875,0.0030048465518907053
rw_01,baseline_prediction_residual,residual_correction,2159,5869.79345703125,4234.908076863105,4267.365234375,0.007605901001967785
rw_02,baseline_prediction_residual,residual_correction,2183,6155.0966796875,3140.4413772802927,3169.873046875,0.009284810198857074
rw_03,baseline_prediction_residual,residual_correction,2230,4922.9853515625,2569.835613727773,2595.60205078125,0.009926959737807883
rw_04,baseline_prediction_residual,residual_correction,2221,6020.783203125,4063.248622751658,4114.041015625,0.01234610755712795
rw_05,baseline_prediction_residual,residual_correction,2236,4628.24951171875,2595.2678568253277,2603.565185546875,0.0031869103057637904
